Source,Target,Weight
J. Boateng,N. S\u00fcle,4
F. Rib\u00e9ry,J. Rodr\u00edguez,4
D. Alaba,J. Rodr\u00edguez,4
Rafinha,J. Boateng,3
J. Boateng,Rafinha,3
J. Rodr\u00edguez,F. Rib\u00e9ry,3
N. S\u00fcle,F. Rib\u00e9ry,3
J. Rodr\u00edguez,D. Alaba,3
S. Rudy,J. Boateng,3
J. Rodr\u00edguez,J. Boateng,2
J. Boateng,F. Rib\u00e9ry,2
K. Coman,J. Rodr\u00edguez,1
F. Rib\u00e9ry,T. M\u00fcller,1
J. Rodr\u00edguez,S. Rudy,1
D. Alaba,J. Boateng,1
R. Lewandowski,J. Boateng,1
T. M\u00fcller,S. Rudy,1
Rafinha,S. Rudy,1
K. Coman,Rafinha,1
N. S\u00fcle,D. Alaba,1
N. S\u00fcle,J. Rodr\u00edguez,1
J. Boateng,J. Rodr\u00edguez,1
N. S\u00fcle,J. Boateng,1
Rafinha,K. Coman,1
S. Rudy,Rafinha,1
J. Rodr\u00edguez,N. S\u00fcle,1
F. Rib\u00e9ry,N. S\u00fcle,1
F. Rib\u00e9ry,S. Rudy,1
J. Boateng,R. Lewandowski,1
F. Rib\u00e9ry,K. Coman,1
