Source,Target,Weight
S. Rudy,J. Rodr\u00edguez,4
Rafinha,K. Coman,3
F. Rib\u00e9ry,D. Alaba,3
Rafinha,J. Boateng,3
K. Coman,Rafinha,3
D. Alaba,J. Rodr\u00edguez,3
J. Rodr\u00edguez,F. Rib\u00e9ry,3
J. Rodr\u00edguez,Rafinha,2
D. Alaba,F. Rib\u00e9ry,2
T. M\u00fcller,S. Rudy,2
N. S\u00fcle,J. Rodr\u00edguez,2
R. Lewandowski,Rafinha,2
Rafinha,N. S\u00fcle,2
T. M\u00fcller,Rafinha,2
J. Rodr\u00edguez,S. Rudy,2
F. Rib\u00e9ry,R. Lewandowski,2
N. S\u00fcle,D. Alaba,2
J. Boateng,Rafinha,2
J. Rodr\u00edguez,N. S\u00fcle,2
Rafinha,R. Lewandowski,2
T. M\u00fcller,J. Rodr\u00edguez,1
S. Rudy,T. M\u00fcller,1
N. S\u00fcle,J. Boateng,1
K. Coman,S. Rudy,1
J. Rodr\u00edguez,J. Boateng,1
R. Lewandowski,S. Rudy,1
J. Boateng,N. S\u00fcle,1
S. Rudy,Rafinha,1
J. Rodr\u00edguez,K. Coman,1
J. Rodr\u00edguez,T. M\u00fcller,1
J. Boateng,K. Coman,1
Rafinha,S. Rudy,1
J. Boateng,S. Rudy,1
Rafinha,T. M\u00fcller,1
Rafinha,J. Rodr\u00edguez,1
S. Rudy,F. Rib\u00e9ry,1
K. Coman,T. M\u00fcller,1
D. Alaba,N. S\u00fcle,1
N. S\u00fcle,R. Lewandowski,1
S. Rudy,R. Lewandowski,1
R. Lewandowski,J. Rodr\u00edguez,1
J. Rodr\u00edguez,D. Alaba,1
F. Rib\u00e9ry,J. Rodr\u00edguez,1
R. Lewandowski,T. M\u00fcller,1
