Source,Target,Weight
J. Hogg,T. Kongolo,6
T. Kongolo,S. Mouni\u00e9,5
J. Hogg,C. Schindler,5
A. Mooy,J. Hogg,5
A. Mooy,T. Kongolo,5
C. Quaner,F. Hadergjonaj,4
F. Hadergjonaj,A. Mooy,4
J. Hogg,M. J\u00f8rgensen,4
T. Kongolo,J. Hogg,4
C. Quaner,A. Pritchard,4
M. J\u00f8rgensen,C. Quaner,4
T. Kongolo,A. Mooy,3
C. Schindler,M. J\u00f8rgensen,3
R. van La Parra,J. Hogg,3
A. Pritchard,J. Hogg,3
M. J\u00f8rgensen,J. L\u00f6ssl,3
M. J\u00f8rgensen,F. Hadergjonaj,3
C. Schindler,T. Kongolo,3
S. Mouni\u00e9,C. Quaner,3
J. L\u00f6ssl,T. Kongolo,3
T. Kongolo,R. van La Parra,3
F. Hadergjonaj,J. Hogg,3
T. Kongolo,J. L\u00f6ssl,3
M. J\u00f8rgensen,J. Hogg,3
S. Mouni\u00e9,A. Pritchard,3
M. J\u00f8rgensen,A. Mooy,3
S. Mouni\u00e9,R. van La Parra,3
J. L\u00f6ssl,S. Mouni\u00e9,2
J. Hogg,C. Quaner,2
R. van La Parra,A. Pritchard,2
A. Mooy,C. Schindler,2
J. Hogg,A. Pritchard,2
C. Schindler,F. Hadergjonaj,2
F. Hadergjonaj,M. J\u00f8rgensen,2
A. Pritchard,M. J\u00f8rgensen,2
C. Quaner,J. Hogg,2
J. Hogg,A. Mooy,2
J. Hogg,J. L\u00f6ssl,2
C. Quaner,M. J\u00f8rgensen,2
A. Pritchard,C. Quaner,2
A. Mooy,A. Pritchard,2
F. Hadergjonaj,S. Mouni\u00e9,2
R. van La Parra,T. Kongolo,2
C. Quaner,S. Mouni\u00e9,2
A. Pritchard,A. Mooy,2
A. Mooy,M. J\u00f8rgensen,2
S. Mouni\u00e9,A. Mooy,2
S. Mouni\u00e9,M. J\u00f8rgensen,2
A. Pritchard,F. Hadergjonaj,2
A. Pritchard,S. Mouni\u00e9,2
J. Hogg,F. Hadergjonaj,2
C. Schindler,J. Hogg,1
C. Schindler,A. Mooy,1
A. Mooy,R. van La Parra,1
S. Mouni\u00e9,F. Hadergjonaj,1
J. L\u00f6ssl,A. Mooy,1
J. L\u00f6ssl,F. Hadergjonaj,1
T. Kongolo,C. Quaner,1
F. Hadergjonaj,R. van La Parra,1
A. Mooy,S. Mouni\u00e9,1
A. Mooy,F. Hadergjonaj,1
J. L\u00f6ssl,R. van La Parra,1
A. Mooy,J. L\u00f6ssl,1
T. Kongolo,A. Pritchard,1
A. Pritchard,T. Ince,1
J. Hogg,S. Mouni\u00e9,1
J. L\u00f6ssl,C. Quaner,1
F. Hadergjonaj,A. Pritchard,1
T. Ince,R. van La Parra,1
F. Hadergjonaj,J. L\u00f6ssl,1
F. Hadergjonaj,C. Quaner,1
C. Quaner,A. Mooy,1
R. van La Parra,T. Ince,1
R. van La Parra,A. Mooy,1
F. Hadergjonaj,C. Schindler,1
R. van La Parra,C. Quaner,1
R. van La Parra,F. Hadergjonaj,1
J. Hogg,R. van La Parra,1
R. van La Parra,S. Mouni\u00e9,1
J. L\u00f6ssl,J. Hogg,1
T. Kongolo,C. Schindler,1
S. Mouni\u00e9,J. Hogg,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
M. J\u00f8rgensen,R. van La Parra,1
T. Ince,F. Hadergjonaj,1
C. Schindler,J. L\u00f6ssl,1
F. Hadergjonaj,T. Ince,1
A. Pritchard,T. Kongolo,1
S. Mouni\u00e9,C. Schindler,1
M. J\u00f8rgensen,C. Schindler,1
F. Hadergjonaj,T. Kongolo,1
