Source,Target,Weight
R. Rodr\u00edguez,C. Zapata,4
G. Donnarumma,Andr\u00e9 Silva,3
L. Biglia,R. Rodr\u00edguez,3
Andr\u00e9 Silva,L. Biglia,3
C. Zapata,L. Biglia,3
L. Bonucci,M. Musacchio,3
L. Biglia,M. Musacchio,2
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,2
C. Zapata,G. Donnarumma,1
L. Biglia,C. Zapata,1
M. Musacchio,H. \u00c7alhano\u011flu,1
Andr\u00e9 Silva,L. Bonucci,1
G. Donnarumma,R. Rodr\u00edguez,1
R. Rodr\u00edguez,G. Donnarumma,1
R. Rodr\u00edguez,Andr\u00e9 Silva,1
R. Rodr\u00edguez,L. Biglia,1
L. Biglia,L. Bonucci,1
R. Rodr\u00edguez,G. Bonaventura,1
M. Musacchio,L. Bonucci,1
M. Musacchio,Suso,1
M. Musacchio,G. Donnarumma,1
Andr\u00e9 Silva,R. Rodr\u00edguez,1
L. Bonucci,G. Donnarumma,1
L. Biglia,Andr\u00e9 Silva,1
Suso,L. Biglia,1
Andr\u00e9 Silva,G. Bonaventura,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
C. Zapata,L. Bonucci,1
G. Bonaventura,Andr\u00e9 Silva,1
M. Musacchio,Andr\u00e9 Silva,1
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,1
