Source,Target,Weight
Y. Sabaly,L. Lerager,3
L. Lerager,Y. Sabaly,3
Y. Sabaly,T. Pellenard,2
Jonathan Cafu,Malcom,2
Malcom,A. Mendy,2
A. Mendy,Malcom,2
A. Mendy,Ot\u00e1vio,2
Y. Sankhar\u00e9,Jonathan Cafu,2
J. Toulalan,Malcom,2
Ot\u00e1vio,Y. Sabaly,2
Ot\u00e1vio,L. Lerager,2
Malcom,Jonathan Cafu,2
Jonathan Cafu,L. Lerager,2
Malcom,Y. Sabaly,2
N. de Pr\u00e9ville,Y. Sabaly,2
Jonathan Cafu,J. Toulalan,2
Y. Sabaly,Ot\u00e1vio,2
Ot\u00e1vio,J. Toulalan,2
Y. Sabaly,N. de Pr\u00e9ville,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
Ot\u00e1vio,Malcom,1
J. Toulalan,N. de Pr\u00e9ville,1
Malcom,J. Toulalan,1
B. Costil,Ot\u00e1vio,1
Jonathan Cafu,T. Pellenard,1
L. Lerager,Y. Sankhar\u00e9,1
J. Toulalan,Ot\u00e1vio,1
V. Jovanovi\u0107,J. Toulalan,1
L. Lerager,Jonathan Cafu,1
Y. Sankhar\u00e9,Malcom,1
Y. Sabaly,A. Mendy,1
L. Lerager,V. Jovanovi\u0107,1
Malcom,Ot\u00e1vio,1
T. Pellenard,Y. Sankhar\u00e9,1
L. Lerager,Ot\u00e1vio,1
T. Pellenard,B. Costil,1
T. Pellenard,A. Mendy,1
Ot\u00e1vio,Jonathan Cafu,1
J. Toulalan,Y. Sabaly,1
Y. Sabaly,Malcom,1
Jonathan Cafu,Ot\u00e1vio,1
J. Toulalan,A. Mendy,1
V. Jovanovi\u0107,Jonathan Cafu,1
L. Lerager,T. Pellenard,1
V. Jovanovi\u0107,N. de Pr\u00e9ville,1
Y. Sankhar\u00e9,T. Pellenard,1
T. Pellenard,V. Jovanovi\u0107,1
Malcom,L. Lerager,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
Ot\u00e1vio,V. Jovanovi\u0107,1
T. Pellenard,Jonathan Cafu,1
N. de Pr\u00e9ville,Y. Sankhar\u00e9,1
A. Mendy,Y. Sankhar\u00e9,1
