Source,Target,Weight
V. Jovanovi\u0107,T. Pellenard,5
T. Pellenard,F. Kamano,4
Y. Sankhar\u00e9,N. de Pr\u00e9ville,3
N. de Pr\u00e9ville,Y. Sankhar\u00e9,2
Malcom,Y. Sabaly,2
J. Toulalan,V. Jovanovi\u0107,2
F. Kamano,V. Jovanovi\u0107,2
J. Toulalan,L. Lerager,1
Ot\u00e1vio,L. Lerager,1
T. Pellenard,Y. Sabaly,1
Ot\u00e1vio,Y. Sabaly,1
L. Lerager,Malcom,1
J. Toulalan,B. Costil,1
B. Costil,L. Lerager,1
B. Costil,J. Toulalan,1
L. Lerager,J. Toulalan,1
J. Toulalan,Y. Sankhar\u00e9,1
L. Lerager,N. de Pr\u00e9ville,1
Y. Sabaly,Malcom,1
L. Lerager,Ot\u00e1vio,1
N. de Pr\u00e9ville,V. Jovanovi\u0107,1
Malcom,T. Pellenard,1
Y. Sabaly,J. Toulalan,1
Y. Sabaly,L. Lerager,1
Y. Sabaly,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,Malcom,1
J. Toulalan,Malcom,1
F. Kamano,L. Lerager,1
T. Pellenard,J. Toulalan,1
L. Lerager,Y. Sankhar\u00e9,1
F. Kamano,J. Toulalan,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
Malcom,B. Costil,1
V. Jovanovi\u0107,J. Toulalan,1
