Source,Target,Weight
Y. Sabaly,J. Toulalan,3
Ot\u00e1vio,T. Pellenard,3
J. Toulalan,Y. Sabaly,2
T. Pellenard,N. de Pr\u00e9ville,2
J. Toulalan,Ot\u00e1vio,2
L. Lerager,Ot\u00e1vio,2
F. Kamano,Y. Sankhar\u00e9,2
Y. Sabaly,L. Lerager,2
T. Pellenard,F. Kamano,2
Ot\u00e1vio,Y. Sabaly,2
L. Lerager,Y. Sabaly,1
Y. Sankhar\u00e9,J. Toulalan,1
Y. Sabaly,B. Costil,1
Y. Sankhar\u00e9,F. Kamano,1
Malcom,Ot\u00e1vio,1
F. Kamano,T. Pellenard,1
L. Lerager,T. Pellenard,1
Malcom,L. Lerager,1
T. Pellenard,Ot\u00e1vio,1
N. de Pr\u00e9ville,T. Pellenard,1
Ot\u00e1vio,J. Toulalan,1
T. Pellenard,Malcom,1
N. de Pr\u00e9ville,L. Lerager,1
B. Costil,Ot\u00e1vio,1
J. Toulalan,N. de Pr\u00e9ville,1
L. Lerager,Malcom,1
Ot\u00e1vio,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,Y. Sabaly,1
N. de Pr\u00e9ville,Malcom,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
Malcom,F. Kamano,1
