Source,Target,Weight
Malcom,Y. Sabaly,3
Y. Sabaly,Malcom,3
L. Lerager,Malcom,2
Malcom,L. Lerager,2
T. Pellenard,F. Kamano,2
Y. Sabaly,Ot\u00e1vio,2
L. Lerager,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,Y. Sankhar\u00e9,1
B. Costil,J. Toulalan,1
J. Toulalan,N. de Pr\u00e9ville,1
Ot\u00e1vio,V. Jovanovi\u0107,1
V. Jovanovi\u0107,Y. Sabaly,1
V. Jovanovi\u0107,J. Toulalan,1
J. Toulalan,Y. Sabaly,1
Ot\u00e1vio,L. Lerager,1
L. Lerager,Y. Sabaly,1
Y. Sabaly,T. Pellenard,1
Malcom,Ot\u00e1vio,1
Ot\u00e1vio,J. Toulalan,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
J. Toulalan,Ot\u00e1vio,1
Y. Sabaly,B. Costil,1
F. Kamano,Ot\u00e1vio,1
T. Pellenard,Y. Sankhar\u00e9,1
J. Toulalan,L. Lerager,1
Ot\u00e1vio,Malcom,1
L. Lerager,T. Pellenard,1
N. de Pr\u00e9ville,Y. Sabaly,1
V. Jovanovi\u0107,T. Pellenard,1
F. Kamano,L. Lerager,1
Ot\u00e1vio,Y. Sabaly,1
Y. Sabaly,V. Jovanovi\u0107,1
