Source,Target,Weight
Malcom,Y. Sabaly,2
Y. Sankhar\u00e9,T. Pellenard,2
F. Kamano,Ot\u00e1vio,2
L. Lerager,Malcom,2
T. Pellenard,V. Jovanovi\u0107,2
F. Kamano,Y. Sankhar\u00e9,2
Y. Sabaly,Y. Sankhar\u00e9,2
T. Pellenard,F. Kamano,2
Y. Sankhar\u00e9,Ot\u00e1vio,2
L. Lerager,J. Toulalan,2
Y. Sankhar\u00e9,Malcom,2
Ot\u00e1vio,F. Kamano,1
F. Kamano,N. de Pr\u00e9ville,1
Ot\u00e1vio,Y. Sankhar\u00e9,1
N. de Pr\u00e9ville,Malcom,1
Y. Sabaly,L. Lerager,1
Malcom,L. Lerager,1
L. Lerager,T. Pellenard,1
V. Jovanovi\u0107,T. Pellenard,1
Ot\u00e1vio,J. Toulalan,1
Ot\u00e1vio,Y. Sabaly,1
N. de Pr\u00e9ville,F. Kamano,1
F. Kamano,Malcom,1
Ot\u00e1vio,T. Pellenard,1
B. Costil,Ot\u00e1vio,1
T. Pellenard,N. de Pr\u00e9ville,1
L. Lerager,F. Kamano,1
F. Kamano,B. Costil,1
Malcom,F. Kamano,1
T. Pellenard,Y. Sankhar\u00e9,1
J. Toulalan,N. de Pr\u00e9ville,1
L. Lerager,Y. Sankhar\u00e9,1
Ot\u00e1vio,L. Lerager,1
Y. Sankhar\u00e9,J. Toulalan,1
T. Pellenard,L. Lerager,1
J. Toulalan,Ot\u00e1vio,1
J. Toulalan,Malcom,1
V. Jovanovi\u0107,B. Costil,1
J. Toulalan,T. Pellenard,1
J. Toulalan,L. Lerager,1
V. Jovanovi\u0107,F. Kamano,1
Malcom,J. Toulalan,1
J. Toulalan,V. Jovanovi\u0107,1
B. Costil,J. Toulalan,1
Malcom,Y. Sankhar\u00e9,1
F. Kamano,T. Pellenard,1
N. de Pr\u00e9ville,L. Lerager,1
Y. Sankhar\u00e9,F. Kamano,1
