Source,Target,Weight
C. Kouyat\u00e9,P. Zabaleta,3
Jo\u00e3o M\u00e1rio,P. Zabaleta,3
P. Zabaleta,Jo\u00e3o M\u00e1rio,3
P. Zabaleta,C. Kouyat\u00e9,3
M. Noble,J. Hern\u00e1ndez,2
A. Ogbonna,M. Noble,2
M. Noble,P. Zabaleta,2
M. Antonio,A. Cresswell,2
J. Collins,P. Zabaleta,2
A. Cresswell,A. Ogbonna,2
P. Zabaleta,M. Arnautovi\u0107,2
M. Arnautovi\u0107,C. Kouyat\u00e9,2
M. Noble,M. Antonio,2
A. Ogbonna,J. Collins,2
M. Antonio,M. Noble,2
J. Hern\u00e1ndez,A. Cresswell,2
C. Kouyat\u00e9,M. Noble,2
A. Cresswell,M. Noble,1
C. Kouyat\u00e9,J. Collins,1
A. Cresswell,C. Kouyat\u00e9,1
P. Zabaleta,J. Collins,1
J. Hern\u00e1ndez,C. Kouyat\u00e9,1
C. Kouyat\u00e9,M. Antonio,1
Jo\u00e3o M\u00e1rio,C. Kouyat\u00e9,1
M. Antonio,A. Ogbonna,1
A. Ogbonna,M. Antonio,1
M. Arnautovi\u0107,A. Ogbonna,1
M. Noble,A. Cresswell,1
A. Cresswell,M. Arnautovi\u0107,1
M. Arnautovi\u0107,M. Noble,1
J. Hern\u00e1ndez,M. Arnautovi\u0107,1
A. Cresswell,J. Hern\u00e1ndez,1
J. Hern\u00e1ndez,A. Ogbonna,1
P. Zabaleta,M. Noble,1
Jo\u00e3o M\u00e1rio,M. Arnautovi\u0107,1
J. Collins,Adri\u00e1n,1
P. Zabaleta,J. Hern\u00e1ndez,1
J. Collins,Jo\u00e3o M\u00e1rio,1
M. Arnautovi\u0107,Jo\u00e3o M\u00e1rio,1
J. Hern\u00e1ndez,M. Antonio,1
Jo\u00e3o M\u00e1rio,J. Collins,1
Adri\u00e1n,P. Zabaleta,1
M. Noble,C. Kouyat\u00e9,1
M. Noble,Jo\u00e3o M\u00e1rio,1
A. Ogbonna,J. Hern\u00e1ndez,1
C. Kouyat\u00e9,M. Arnautovi\u0107,1
J. Collins,A. Ogbonna,1
M. Arnautovi\u0107,J. Hern\u00e1ndez,1
