Source,Target,Weight
M. Noble,A. Ogbonna,2
P. Zabaleta,C. Kouyat\u00e9,2
P. Zabaleta,J. Collins,2
M. Noble,M. Antonio,1
M. Antonio,J. Hern\u00e1ndez,1
A. Ogbonna,C. Kouyat\u00e9,1
C. Kouyat\u00e9,P. Zabaleta,1
J. Collins,Jo\u00e3o M\u00e1rio,1
M. Arnautovi\u0107,M. Noble,1
P. Zabaleta,J. Hern\u00e1ndez,1
A. Ogbonna,P. Zabaleta,1
A. Cresswell,M. Antonio,1
M. Arnautovi\u0107,C. Kouyat\u00e9,1
C. Kouyat\u00e9,M. Arnautovi\u0107,1
C. Kouyat\u00e9,M. Noble,1
Jo\u00e3o M\u00e1rio,A. Ogbonna,1
J. Collins,P. Zabaleta,1
A. Ogbonna,A. Cresswell,1
Jo\u00e3o M\u00e1rio,P. Zabaleta,1
J. Hern\u00e1ndez,P. Zabaleta,1
C. Kouyat\u00e9,M. Antonio,1
M. Antonio,M. Noble,1
J. Collins,M. Arnautovi\u0107,1
J. Hern\u00e1ndez,J. Collins,1
C. Kouyat\u00e9,Jo\u00e3o M\u00e1rio,1
M. Arnautovi\u0107,M. Antonio,1
A. Cresswell,M. Arnautovi\u0107,1
M. Antonio,A. Cresswell,1
