Source,Target,Weight
C. Kouyat\u00e9,M. Arnautovi\u0107,4
C. Kouyat\u00e9,P. Zabaleta,3
A. Cresswell,M. Antonio,3
M. Noble,M. Antonio,3
Adri\u00e1n,A. Ogbonna,3
P. Zabaleta,Jo\u00e3o M\u00e1rio,3
Jo\u00e3o M\u00e1rio,J. Collins,3
M. Antonio,C. Kouyat\u00e9,3
A. Ogbonna,C. Kouyat\u00e9,3
A. Ogbonna,M. Noble,3
J. Collins,A. Ogbonna,3
P. Zabaleta,Adri\u00e1n,3
M. Noble,P. Zabaleta,2
M. Antonio,M. Noble,2
A. Cresswell,M. Noble,2
J. Collins,P. Zabaleta,2
C. Kouyat\u00e9,M. Antonio,2
A. Ogbonna,A. Cresswell,2
M. Arnautovi\u0107,C. Kouyat\u00e9,2
M. Noble,A. Ogbonna,2
M. Antonio,A. Cresswell,2
J. Collins,A. Cresswell,2
P. Zabaleta,J. Collins,2
C. Kouyat\u00e9,J. Collins,2
A. Cresswell,M. Arnautovi\u0107,2
P. Zabaleta,M. Noble,2
M. Arnautovi\u0107,A. Cresswell,2
M. Antonio,J. Hern\u00e1ndez,2
Adri\u00e1n,C. Kouyat\u00e9,2
J. Collins,Jo\u00e3o M\u00e1rio,2
M. Noble,J. Hern\u00e1ndez,2
A. Cresswell,J. Collins,1
J. Hern\u00e1ndez,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o M\u00e1rio,M. Noble,1
Adri\u00e1n,P. Zabaleta,1
M. Arnautovi\u0107,Jo\u00e3o M\u00e1rio,1
M. Antonio,J. Collins,1
M. Noble,Adri\u00e1n,1
J. Hern\u00e1ndez,A. Ogbonna,1
Jo\u00e3o M\u00e1rio,J. Hern\u00e1ndez,1
J. Hern\u00e1ndez,M. Antonio,1
M. Arnautovi\u0107,J. Collins,1
Jo\u00e3o M\u00e1rio,C. Kouyat\u00e9,1
J. Hern\u00e1ndez,C. Kouyat\u00e9,1
M. Noble,A. Cresswell,1
P. Zabaleta,M. Arnautovi\u0107,1
M. Antonio,P. Zabaleta,1
J. Hern\u00e1ndez,M. Noble,1
J. Hern\u00e1ndez,Adri\u00e1n,1
M. Arnautovi\u0107,Adri\u00e1n,1
P. Zabaleta,J. Hern\u00e1ndez,1
M. Arnautovi\u0107,A. Ogbonna,1
Jo\u00e3o M\u00e1rio,M. Antonio,1
A. Cresswell,Adri\u00e1n,1
Adri\u00e1n,M. Arnautovi\u0107,1
J. Hern\u00e1ndez,M. Arnautovi\u0107,1
J. Collins,M. Noble,1
A. Ogbonna,M. Antonio,1
Jo\u00e3o M\u00e1rio,A. Cresswell,1
A. Ogbonna,J. Collins,1
Jo\u00e3o M\u00e1rio,P. Zabaleta,1
C. Kouyat\u00e9,Jo\u00e3o M\u00e1rio,1
M. Noble,Jo\u00e3o M\u00e1rio,1
C. Kouyat\u00e9,J. Hern\u00e1ndez,1
J. Collins,C. Kouyat\u00e9,1
A. Cresswell,P. Zabaleta,1
