Source,Target,Weight
Naldo,T. Kehrer,2
D. Caligiuri,N. Bentaleb,2
A. Sch\u00f6pf,W. McKennie,2
D. Caligiuri,M. Nastasi\u0107,2
M. Nastasi\u0107,D. Caligiuri,2
M. Nastasi\u0107,Naldo,2
D. Caligiuri,F. Di Santo,2
F. Di Santo,A. Sch\u00f6pf,2
N. Bentaleb,M. Pjaca,1
D. Caligiuri,M. Pjaca,1
N. Bentaleb,F. Di Santo,1
G. Burgstaller,M. Nastasi\u0107,1
G. Burgstaller,D. Caligiuri,1
T. Kehrer,N. Bentaleb,1
A. Sch\u00f6pf,G. Burgstaller,1
N. Bentaleb,M. Nastasi\u0107,1
M. Pjaca,N. Bentaleb,1
M. Nastasi\u0107,G. Burgstaller,1
F. Di Santo,D. Caligiuri,1
M. Pjaca,D. Caligiuri,1
A. Sch\u00f6pf,M. Nastasi\u0107,1
N. Bentaleb,D. Caligiuri,1
T. Kehrer,A. Sch\u00f6pf,1
W. McKennie,Naldo,1
W. McKennie,D. Caligiuri,1
G. Burgstaller,A. Sch\u00f6pf,1
Naldo,D. Caligiuri,1
