Source,Target,Weight
D. Suba\u0161i\u0107,Rony Lopes,2
Jo\u00e3o Moutinho,Rony Lopes,2
A. Tour\u00e9,Rony Lopes,1
T. Kongolo,T. Lemar,1
Rony Lopes,A. Tour\u00e9,1
S. Me\u00eft\u00e9,T. Kongolo,1
D. Suba\u0161i\u0107,Jemerson,1
Jemerson,T. Kongolo,1
Rony Lopes,S. Me\u00eft\u00e9,1
A. Tour\u00e9,Jo\u00e3o Moutinho,1
Rony Lopes,D. Suba\u0161i\u0107,1
T. Kongolo,D. Suba\u0161i\u0107,1
T. Lemar,T. Kongolo,1
D. Suba\u0161i\u0107,A. Tour\u00e9,1
T. Kongolo,Y. Tielemans,1
K. Glik,D. Suba\u0161i\u0107,1
Rony Lopes,Jo\u00e3o Moutinho,1
A. Tour\u00e9,K. Glik,1
Y. Tielemans,T. Kongolo,1
Jemerson,D. Suba\u0161i\u0107,1
T. Kongolo,Jemerson,1
