Source,Target,Weight
Recio,Miquel,2
Miquel,Luis Hern\u00e1ndez,2
Luis Hern\u00e1ndez,M. Iturra,2
Y. En-Nesyri,Chory Castro,2
Recio,R. Rosales,2
Keko,Luis Hern\u00e1ndez,2
Recio,Y. En-Nesyri,2
R. Rosales,Luis Hern\u00e1ndez,2
Luis Hern\u00e1ndez,Keko,2
Miquel,Recio,2
Diego Gonz\u00e1lez,Chory Castro,2
Luis Hern\u00e1ndez,Y. En-Nesyri,1
Diego Gonz\u00e1lez,Recio,1
A. Pe\u00f1aranda,Luis Hern\u00e1ndez,1
Keko,Diego Gonz\u00e1lez,1
Roberto,Recio,1
Chory Castro,Luis Hern\u00e1ndez,1
Y. En-Nesyri,Miquel,1
R. Rosales,A. Pe\u00f1aranda,1
Luis Hern\u00e1ndez,Roberto,1
Roberto,Miquel,1
M. Iturra,Recio,1
Recio,A. Pe\u00f1aranda,1
A. Pe\u00f1aranda,Recio,1
M. Iturra,R. Rosales,1
Miquel,Keko,1
Luis Hern\u00e1ndez,R. Rosales,1
R. Rosales,Keko,1
Y. En-Nesyri,Keko,1
R. Rosales,Miquel,1
Luis Hern\u00e1ndez,Miquel,1
Miquel,Y. En-Nesyri,1
Chory Castro,R. Rosales,1
Chory Castro,Recio,1
R. Rosales,Y. En-Nesyri,1
Keko,Roberto,1
M. Iturra,Diego Gonz\u00e1lez,1
Miquel,Diego Gonz\u00e1lez,1
Y. En-Nesyri,M. Iturra,1
Diego Gonz\u00e1lez,Miquel,1
Keko,R. Rosales,1
