Source,Target,Weight
Keko,R. Rosales,5
M. Iturra,Keko,3
R. Rosales,M. Iturra,2
R. Rosales,A. Pe\u00f1aranda,2
Miquel,Diego Gonz\u00e1lez,2
Keko,Recio,2
R. Rosales,Keko,2
Luis Hern\u00e1ndez,Keko,2
A. Pe\u00f1aranda,Luis Hern\u00e1ndez,2
Chory Castro,A. Pe\u00f1aranda,2
Keko,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Recio,1
Chory Castro,Miquel,1
Roberto,A. Pe\u00f1aranda,1
M. Iturra,Luis Hern\u00e1ndez,1
Keko,M. Iturra,1
Recio,Keko,1
A. Pe\u00f1aranda,Diego Gonz\u00e1lez,1
Recio,Miquel,1
Recio,R. Rosales,1
Keko,Chory Castro,1
Keko,Y. En-Nesyri,1
R. Rosales,Recio,1
Diego Gonz\u00e1lez,Miquel,1
Chory Castro,Recio,1
Miquel,Roberto,1
Chory Castro,Keko,1
Recio,Luis Hern\u00e1ndez,1
Miquel,Chory Castro,1
Diego Gonz\u00e1lez,Chory Castro,1
Diego Gonz\u00e1lez,M. Iturra,1
Luis Hern\u00e1ndez,Chory Castro,1
Roberto,Keko,1
Luis Hern\u00e1ndez,Miquel,1
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,1
M. Iturra,Chory Castro,1
Chory Castro,R. Rosales,1
Miquel,Luis Hern\u00e1ndez,1
Recio,Chory Castro,1
A. Pe\u00f1aranda,Keko,1
Diego Gonz\u00e1lez,Roberto,1
Y. En-Nesyri,Miquel,1
