Source,Target,Weight
Luis Hern\u00e1ndez,Borja Bast\u00f3n,2
Borja Bast\u00f3n,Recio,2
M. Iturra,Javi Ontiveros,2
Javi Ontiveros,Luis Hern\u00e1ndez,2
Diego Gonz\u00e1lez,Y. En-Nesyri,1
Borja Bast\u00f3n,M. Iturra,1
Y. En-Nesyri,Roberto,1
Roberto,Y. En-Nesyri,1
Diego Gonz\u00e1lez,Borja Bast\u00f3n,1
R. Rosales,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Miquel,1
Borja Bast\u00f3n,Javi Ontiveros,1
Juanpi,Diego Gonz\u00e1lez,1
Recio,Javi Ontiveros,1
Recio,Diego Gonz\u00e1lez,1
M. Iturra,Recio,1
Y. En-Nesyri,Borja Bast\u00f3n,1
Diego Gonz\u00e1lez,Roberto,1
M. Iturra,Luis Hern\u00e1ndez,1
Recio,Luis Hern\u00e1ndez,1
Diego Gonz\u00e1lez,M. Iturra,1
Recio,Juanpi,1
Roberto,Borja Bast\u00f3n,1
Javi Ontiveros,Recio,1
Juanpi,R. Rosales,1
Luis Hern\u00e1ndez,M. Iturra,1
Miquel,Diego Gonz\u00e1lez,1
R. Rosales,M. Iturra,1
Luis Hern\u00e1ndez,Juanpi,1
Javi Ontiveros,Diego Gonz\u00e1lez,1
