Source,Target,Weight
Chory Castro,Diego Gonz\u00e1lez,2
Chory Castro,Recio,1
Miquel,Chory Castro,1
M. Iturra,Roberto,1
R. Rosales,A. Pe\u00f1aranda,1
A. Pe\u00f1aranda,Diego Gonz\u00e1lez,1
Diego Gonz\u00e1lez,Chory Castro,1
Recio,Chory Castro,1
Keko,R. Rosales,1
Keko,Luis Hern\u00e1ndez,1
Diego Gonz\u00e1lez,Miquel,1
Miquel,Diego Gonz\u00e1lez,1
Recio,Keko,1
Chory Castro,R. Rosales,1
R. Rosales,Miquel,1
Roberto,M. Iturra,1
Diego Gonz\u00e1lez,Y. En-Nesyri,1
A. Pe\u00f1aranda,Y. En-Nesyri,1
Recio,Diego Gonz\u00e1lez,1
M. Iturra,Chory Castro,1
Y. En-Nesyri,Chory Castro,1
Chory Castro,A. Pe\u00f1aranda,1
Diego Gonz\u00e1lez,Keko,1
Miquel,Y. En-Nesyri,1
Diego Gonz\u00e1lez,M. Iturra,1
Diego Gonz\u00e1lez,Recio,1
Miquel,Roberto,1
Roberto,Miquel,1
Recio,Miquel,1
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,1
Miquel,M. Iturra,1
Y. En-Nesyri,Recio,1
M. Iturra,Recio,1
