Source,Target,Weight
M. Silvestre,G. Ferrari,7
G. Ferrari,L. Torreira,6
G. Ferrari,M. Silvestre,5
\u00c9. Barreto,M. Silvestre,5
N. Murru,G. Ferrari,4
L. Torreira,K. Linetty,4
L. Torreira,M. Silvestre,4
B. Bereszy\u0144ski,\u00c9. Barreto,3
N. Murru,G. Ram\u00edrez,3
M. Silvestre,B. Bereszy\u0144ski,3
G. Ram\u00edrez,N. Murru,3
L. Torreira,\u00c9. Barreto,3
D. Zapata,L. Torreira,3
M. Silvestre,L. Torreira,3
G. Ram\u00edrez,L. Torreira,2
G. Ferrari,K. Linetty,2
E. Viviano,G. Ferrari,2
G. Ferrari,N. Murru,2
K. Linetty,D. Zapata,2
\u00c9. Barreto,L. Torreira,2
N. Murru,F. Quagliarella,2
G. Ferrari,E. Viviano,2
K. Linetty,L. Torreira,2
L. Torreira,G. Ferrari,2
K. Linetty,G. Ram\u00edrez,2
B. Bereszy\u0144ski,K. Linetty,1
K. Linetty,G. Ferrari,1
D. Zapata,N. Murru,1
N. Murru,D. Zapata,1
E. Viviano,\u00c9. Barreto,1
\u00c9. Barreto,B. Bereszy\u0144ski,1
L. Torreira,N. Murru,1
G. Ram\u00edrez,D. Zapata,1
K. Linetty,M. Silvestre,1
F. Quagliarella,G. Ram\u00edrez,1
\u00c9. Barreto,G. Ferrari,1
B. Bereszy\u0144ski,E. Viviano,1
B. Bereszy\u0144ski,M. Silvestre,1
G. Ferrari,G. Ram\u00edrez,1
L. Torreira,D. Zapata,1
F. Quagliarella,\u00c9. Barreto,1
E. Viviano,B. Bereszy\u0144ski,1
B. Bereszy\u0144ski,D. Zapata,1
K. Linetty,\u00c9. Barreto,1
F. Quagliarella,D. Zapata,1
M. Silvestre,K. Linetty,1
F. Quagliarella,M. Silvestre,1
B. Bereszy\u0144ski,F. Quagliarella,1
G. Ram\u00edrez,F. Quagliarella,1
M. Silvestre,G. Ram\u00edrez,1
\u00c9. Barreto,F. Quagliarella,1
D. Zapata,G. Ram\u00edrez,1
F. Quagliarella,G. Ferrari,1
D. Zapata,B. Bereszy\u0144ski,1
G. Ram\u00edrez,\u00c9. Barreto,1
M. Silvestre,N. Murru,1
G. Ferrari,D. Zapata,1
F. Quagliarella,B. Bereszy\u0144ski,1
L. Torreira,B. Bereszy\u0144ski,1
L. Torreira,F. Quagliarella,1
D. Zapata,G. Ferrari,1
G. Ram\u00edrez,E. Viviano,1
M. Silvestre,\u00c9. Barreto,1
N. Murru,K. Linetty,1
G. Ram\u00edrez,B. Bereszy\u0144ski,1
L. Torreira,G. Ram\u00edrez,1
B. Bereszy\u0144ski,N. Murru,1
\u00c9. Barreto,N. Murru,1
