Source,Target,Weight
G. Ferrari,L. Torreira,4
M. Silvestre,G. Ferrari,4
G. Ferrari,M. Silvestre,3
G. Ferrari,N. Murru,3
G. Ferrari,K. Linetty,3
K. Linetty,G. Ferrari,2
\u00c9. Barreto,F. Quagliarella,2
N. Murru,G. Ferrari,2
F. Quagliarella,G. Ram\u00edrez,2
K. Linetty,L. Torreira,2
D. Zapata,G. Ram\u00edrez,2
L. Torreira,G. Ferrari,2
G. Ram\u00edrez,D. Zapata,2
D. Zapata,K. Linetty,2
K. Linetty,B. Bereszy\u0144ski,2
L. Torreira,K. Linetty,2
N. Murru,E. Viviano,1
B. Bereszy\u0144ski,M. Silvestre,1
K. Linetty,F. Quagliarella,1
G. Ram\u00edrez,N. Murru,1
F. Quagliarella,G. Ferrari,1
G. Ram\u00edrez,\u00c9. Barreto,1
F. Quagliarella,L. Torreira,1
L. Torreira,E. Viviano,1
N. Murru,\u00c9. Barreto,1
B. Bereszy\u0144ski,F. Quagliarella,1
B. Bereszy\u0144ski,N. Murru,1
D. Zapata,L. Torreira,1
G. Ram\u00edrez,G. Ferrari,1
E. Viviano,K. Linetty,1
K. Linetty,G. Ram\u00edrez,1
\u00c9. Barreto,L. Torreira,1
N. Murru,K. Linetty,1
N. Murru,M. Silvestre,1
L. Torreira,B. Bereszy\u0144ski,1
K. Linetty,N. Murru,1
M. Silvestre,D. Zapata,1
L. Torreira,N. Murru,1
E. Viviano,D. Zapata,1
L. Torreira,\u00c9. Barreto,1
N. Murru,D. Zapata,1
