Source,Target,Weight
M. Kova\u010di\u0107,Daniel Carvajal,7
Daniel Carvajal,M. Kova\u010di\u0107,6
Marcelo,T. Kroos,5
Casemiro,M. Kova\u010di\u0107,5
T. Kroos,G. Bale,4
M. Kova\u010di\u0107,G. Bale,3
Marcelo,G. Bale,3
Daniel Carvajal,Sergio Ramos,3
Casemiro,Daniel Carvajal,3
Lucas V\u00e1zquez,Daniel Carvajal,3
Lucas V\u00e1zquez,Casemiro,3
Sergio Ramos,T. Kroos,3
Sergio Ramos,Marcelo,3
Sergio Ramos,R. Varane,3
G. Bale,M. Kova\u010di\u0107,3
Casemiro,T. Kroos,3
R. Varane,Daniel Carvajal,3
Daniel Carvajal,G. Bale,2
G. Bale,Casemiro,2
G. Bale,Marcelo,2
G. Bale,Sergio Ramos,2
Daniel Carvajal,Casemiro,2
Daniel Carvajal,Marcelo,2
T. Kroos,Casemiro,2
Daniel Carvajal,Lucas V\u00e1zquez,2
Marcelo,K. Benzema,2
R. Varane,Lucas V\u00e1zquez,2
T. Kroos,Daniel Carvajal,2
K. Benzema,Casemiro,2
M. Kova\u010di\u0107,R. Varane,1
L. Zidane,Marcelo,1
T. Kroos,Lucas V\u00e1zquez,1
G. Bale,R. Varane,1
Lucas V\u00e1zquez,T. Kroos,1
Casemiro,L. Zidane,1
R. Varane,Casemiro,1
T. Kroos,Marcelo,1
T. Kroos,Sergio Ramos,1
Casemiro,Marcelo,1
T. Kroos,M. Kova\u010di\u0107,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
Sergio Ramos,Daniel Carvajal,1
Marcelo,Sergio Ramos,1
M. Kova\u010di\u0107,T. Kroos,1
L. Zidane,Sergio Ramos,1
Daniel Carvajal,R. Varane,1
T. Kroos,R. Varane,1
L. Zidane,K. Benzema,1
K. Benzema,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,L. Zidane,1
Marcelo,Casemiro,1
G. Bale,L. Zidane,1
Sergio Ramos,Casemiro,1
M. Kova\u010di\u0107,Casemiro,1
Casemiro,Sergio Ramos,1
M. Kova\u010di\u0107,Marcelo,1
M. Kova\u010di\u0107,K. Benzema,1
Casemiro,R. Varane,1
G. Bale,K. Benzema,1
K. Benzema,Marcelo,1
Daniel Carvajal,K. Benzema,1
K. Benzema,Sergio Ramos,1
R. Varane,G. Bale,1
M. Kova\u010di\u0107,Lucas V\u00e1zquez,1
G. Bale,Lucas V\u00e1zquez,1
R. Varane,Sergio Ramos,1
