Source,Target,Weight
Isco,G. Bale,3
G. Bale,Isco,2
L. Modri\u0107,Casemiro,2
T. Kroos,R. Varane,2
T. Kroos,L. Modri\u0107,2
R. Varane,Sergio Ramos,2
T. Kroos,Isco,2
Isco,Daniel Carvajal,1
Daniel Carvajal,R. Varane,1
Isco,T. Kroos,1
G. Bale,Sergio Ramos,1
Isco,Marcelo,1
Sergio Ramos,T. Kroos,1
Casemiro,L. Modri\u0107,1
Marcelo,T. Kroos,1
Cristiano Ronaldo,G. Bale,1
Daniel Carvajal,Cristiano Ronaldo,1
Cristiano Ronaldo,Daniel Carvajal,1
Sergio Ramos,L. Modri\u0107,1
L. Modri\u0107,G. Bale,1
G. Bale,L. Modri\u0107,1
Marcelo,G. Bale,1
Casemiro,Daniel Carvajal,1
Casemiro,Isco,1
Sergio Ramos,Casemiro,1
Daniel Carvajal,L. Modri\u0107,1
Daniel Carvajal,T. Kroos,1
L. Modri\u0107,Daniel Carvajal,1
G. Bale,T. Kroos,1
L. Modri\u0107,T. Kroos,1
R. Varane,L. Modri\u0107,1
L. Modri\u0107,Isco,1
L. Modri\u0107,Cristiano Ronaldo,1
