Source,Target,Weight
Maxi L\u00f3pez,J. Jankto,2
S. Scuffet,B. Nuytinck,2
Maxi L\u00f3pez,Danilo,2
Samir,Maxi L\u00f3pez,2
B. Nuytinck,Maxi L\u00f3pez,2
Danilo,S. Scuffet,2
B. Nuytinck,V. Behrami,1
A. Bar\u00e1k,Maxi L\u00f3pez,1
Maxi L\u00f3pez,K. Lasagna,1
K. Lasagna,J. Stryger Larsen,1
Maxi L\u00f3pez,A. Bar\u00e1k,1
J. Stryger Larsen,B. Nuytinck,1
A. Bar\u00e1k,Samir,1
R. de Paul,A. Bar\u00e1k,1
Danilo,Samir,1
J. Jankto,K. Lasagna,1
R. de Paul,V. Behrami,1
Danilo,J. Stryger Larsen,1
J. Stryger Larsen,R. de Paul,1
B. Nuytinck,Danilo,1
Danilo,R. de Paul,1
Samir,Danilo,1
A. Bar\u00e1k,K. Lasagna,1
V. Behrami,B. Nuytinck,1
V. Behrami,A. Bar\u00e1k,1
Samir,B. Nuytinck,1
J. Jankto,S. Scuffet,1
S. Scuffet,Samir,1
J. Jankto,Samir,1
K. Lasagna,S. Scuffet,1
J. Stryger Larsen,A. Bar\u00e1k,1
S. Scuffet,Maxi L\u00f3pez,1
R. de Paul,Maxi L\u00f3pez,1
J. Jankto,B. Nuytinck,1
Maxi L\u00f3pez,Samir,1
S. Scuffet,Danilo,1
B. Nuytinck,J. Jankto,1
A. Bar\u00e1k,J. Jankto,1
B. Nuytinck,S. Scuffet,1
K. Lasagna,Maxi L\u00f3pez,1
Samir,J. Stryger Larsen,1
