Source,Target,Weight
G. Rossi,G. Pandev,2
S. Omeonga,A. Bertolacci,2
J. El Yamiq,A. Bertolacci,2
D. Biraschi,Pedro Pereira,2
G. Pandev,G. Rossi,2
Iuri Medeiros,J. El Yamiq,1
A. Bertolacci,G. Rossi,1
M. Perin,D. Biraschi,1
Pedro Pereira,Iuri Medeiros,1
A. Bertolacci,M. Perin,1
J. El Yamiq,D. Laxalt,1
D. Laxalt,G. Rossi,1
G. Rossi,A. Bertolacci,1
Iuri Medeiros,S. Omeonga,1
A. Bertolacci,G. Pandev,1
G. Rossi,Iuri Medeiros,1
A. Bertolacci,G. Lapadula,1
Pedro Pereira,S. Omeonga,1
D. Biraschi,J. El Yamiq,1
G. Pandev,A. Bertolacci,1
Pedro Pereira,D. Biraschi,1
G. Lapadula,J. El Yamiq,1
D. Laxalt,G. Pandev,1
A. Bertolacci,D. Biraschi,1
A. Bertolacci,D. Laxalt,1
