Source,Target,Weight
R. Freuler,M. de Roon,3
A. Masiello,H. Hateboer,3
M. Caldara,A. Masiello,3
J. Palomino,L. Spinazzola,2
L. Spinazzola,R. Freuler,2
M. de Roon,R. Freuler,2
H. Hateboer,A. Petagna,2
J. Ili\u010di\u0107,H. Hateboer,2
M. de Roon,M. Caldara,2
A. Masiello,E. Berisha,1
L. Spinazzola,M. Caldara,1
L. Spinazzola,J. Palomino,1
A. Petagna,J. Ili\u010di\u0107,1
A. Petagna,B. Cristante,1
H. Hateboer,B. Cristante,1
H. Hateboer,A. Masiello,1
E. Berisha,L. Spinazzola,1
L. Spinazzola,A. Petagna,1
R. Freuler,A. Masiello,1
B. Cristante,J. Ili\u010di\u0107,1
J. Palomino,R. Freuler,1
H. Hateboer,J. Ili\u010di\u0107,1
A. Masiello,J. Palomino,1
J. Ili\u010di\u0107,A. Petagna,1
B. Cristante,H. Hateboer,1
H. Hateboer,M. de Roon,1
A. Petagna,M. de Roon,1
R. Freuler,L. Spinazzola,1
M. de Roon,L. Spinazzola,1
