Source,Target,Weight
R. Freuler,M. Caldara,2
J. Palomino,A. Masiello,2
R. Freuler,L. Spinazzola,2
H. Hateboer,L. Vido,2
L. Spinazzola,J. Palomino,2
M. Caldara,H. Hateboer,1
B. Cristante,A. Cornelius,1
A. Cornelius,H. Hateboer,1
A. G\u00f3mez,E. Berisha,1
L. Spinazzola,R. Freuler,1
E. Berisha,J. Palomino,1
A. Masiello,L. Spinazzola,1
B. Cristante,A. Masiello,1
H. Hateboer,J. Ili\u010di\u0107,1
E. Berisha,R. Freuler,1
H. Hateboer,R. Freuler,1
J. Palomino,A. G\u00f3mez,1
A. G\u00f3mez,L. Spinazzola,1
L. Vido,A. Cornelius,1
J. Ili\u010di\u0107,J. Palomino,1
J. Palomino,R. Freuler,1
M. Caldara,B. Cristante,1
A. Masiello,H. Hateboer,1
A. Masiello,B. Cristante,1
L. Vido,A. Masiello,1
L. Spinazzola,L. Vido,1
A. Masiello,M. Caldara,1
J. Palomino,L. Spinazzola,1
M. Caldara,A. Masiello,1
L. Spinazzola,A. Masiello,1
A. Masiello,J. Palomino,1
L. Vido,A. G\u00f3mez,1
A. Masiello,E. Berisha,1
