Source,Target,Weight
A. Robben,J. Kimmich,3
Javi Mart\u00ednez,M. Hummels,3
D. Alaba,Thiago Alc\u00e2ntara,3
A. Robben,J. Rodr\u00edguez,2
Thiago Alc\u00e2ntara,D. Alaba,2
M. Hummels,Thiago Alc\u00e2ntara,2
J. Kimmich,K. Coman,2
K. Coman,D. Alaba,2
M. Hummels,Javi Mart\u00ednez,2
J. Kimmich,A. Robben,2
J. Rodr\u00edguez,J. Kimmich,2
M. Hummels,N. S\u00fcle,2
N. S\u00fcle,J. Kimmich,2
Thiago Alc\u00e2ntara,J. Kimmich,2
J. Kimmich,M. Hummels,2
Thiago Alc\u00e2ntara,A. Robben,1
M. Hummels,J. Kimmich,1
J. Kimmich,Thiago Alc\u00e2ntara,1
J. Rodr\u00edguez,N. S\u00fcle,1
A. Robben,R. Lewandowski,1
J. Rodr\u00edguez,M. Hummels,1
Thiago Alc\u00e2ntara,N. S\u00fcle,1
M. Hummels,A. Robben,1
K. Coman,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,K. Coman,1
J. Kimmich,J. Rodr\u00edguez,1
N. S\u00fcle,A. Robben,1
Thiago Alc\u00e2ntara,Javi Mart\u00ednez,1
D. Alaba,M. Hummels,1
S. Ulreich,M. Hummels,1
S. Ulreich,J. Kimmich,1
J. Kimmich,N. S\u00fcle,1
M. Hummels,K. Coman,1
J. Kimmich,Javi Mart\u00ednez,1
K. Coman,J. Rodr\u00edguez,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
N. S\u00fcle,S. Ulreich,1
J. Rodr\u00edguez,A. Robben,1
N. S\u00fcle,M. Hummels,1
J. Kimmich,S. Ulreich,1
