Source,Target,Weight
M. Hummels,K. Coman,2
R. Lewandowski,J. Rodr\u00edguez,2
K. Coman,R. Lewandowski,2
R. Lewandowski,K. Coman,2
A. Robben,J. Rodr\u00edguez,2
K. Coman,D. Alaba,1
D. Alaba,R. Lewandowski,1
J. Rodr\u00edguez,Javi Mart\u00ednez,1
J. Kimmich,J. Rodr\u00edguez,1
M. Hummels,D. Alaba,1
J. Rodr\u00edguez,M. Hummels,1
J. Rodr\u00edguez,K. Coman,1
Thiago Alc\u00e2ntara,R. Lewandowski,1
Javi Mart\u00ednez,K. Coman,1
J. Rodr\u00edguez,J. Kimmich,1
R. Lewandowski,A. Robben,1
D. Alaba,M. Hummels,1
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,1
Javi Mart\u00ednez,J. Rodr\u00edguez,1
N. S\u00fcle,J. Rodr\u00edguez,1
K. Coman,J. Kimmich,1
Javi Mart\u00ednez,R. Lewandowski,1
K. Coman,N. S\u00fcle,1
J. Kimmich,R. Lewandowski,1
K. Coman,Javi Mart\u00ednez,1
J. Rodr\u00edguez,A. Robben,1
R. Lewandowski,Javi Mart\u00ednez,1
