Source,Target,Weight
L. Spinazzola,J. Palomino,3
J. Palomino,L. Spinazzola,3
A. Masiello,H. Hateboer,2
H. Hateboer,J. Palomino,2
J. Palomino,J. Ili\u010di\u0107,2
L. Spinazzola,R. Freuler,2
R. Freuler,J. Palomino,2
A. G\u00f3mez,M. Caldara,1
J. Palomino,A. G\u00f3mez,1
A. Masiello,L. Spinazzola,1
A. G\u00f3mez,A. Cornelius,1
J. Ili\u010di\u0107,J. Palomino,1
B. Cristante,A. Masiello,1
H. Hateboer,M. Caldara,1
M. Caldara,J. Ili\u010di\u0107,1
A. G\u00f3mez,B. Cristante,1
J. Palomino,B. Cristante,1
M. de Roon,H. Hateboer,1
A. G\u00f3mez,M. de Roon,1
H. Hateboer,A. G\u00f3mez,1
M. de Roon,A. Masiello,1
A. G\u00f3mez,E. Berisha,1
J. Ili\u010di\u0107,L. Spinazzola,1
A. Cornelius,M. de Roon,1
L. Spinazzola,A. G\u00f3mez,1
B. Cristante,H. Hateboer,1
A. Masiello,M. Caldara,1
H. Hateboer,B. Cristante,1
M. Caldara,A. Masiello,1
E. Berisha,A. G\u00f3mez,1
M. de Roon,J. Ili\u010di\u0107,1
B. Cristante,A. G\u00f3mez,1
L. Spinazzola,B. Cristante,1
J. Ili\u010di\u0107,R. Freuler,1
J. Palomino,M. de Roon,1
R. Freuler,B. Cristante,1
A. Cornelius,L. Spinazzola,1
J. Ili\u010di\u0107,H. Hateboer,1
M. Caldara,R. Freuler,1
B. Cristante,J. Palomino,1
A. Cornelius,R. Freuler,1
L. Spinazzola,A. Cornelius,1
J. Palomino,M. Caldara,1
H. Hateboer,E. Berisha,1
R. Freuler,M. de Roon,1
M. Caldara,A. Cornelius,1
R. Freuler,L. Spinazzola,1
E. Berisha,H. Hateboer,1
B. Cristante,L. Spinazzola,1
