Source,Target,Weight
J. Ili\u010di\u0107,Rafael Tol\u00f3i,5
Rafael Tol\u00f3i,H. Hateboer,5
H. Hateboer,B. Cristante,5
B. Cristante,H. Hateboer,5
A. Masiello,L. Spinazzola,5
H. Hateboer,Rafael Tol\u00f3i,4
M. Caldara,B. Cristante,4
Rafael Tol\u00f3i,A. Masiello,3
A. Masiello,R. Freuler,3
L. Spinazzola,A. Masiello,3
M. Caldara,A. Masiello,3
B. Cristante,J. Ili\u010di\u0107,3
J. Ili\u010di\u0107,A. G\u00f3mez,3
A. G\u00f3mez,Rafael Tol\u00f3i,3
J. Ili\u010di\u0107,L. Spinazzola,3
J. Ili\u010di\u0107,R. Freuler,3
R. Freuler,B. Cristante,3
A. Masiello,Rafael Tol\u00f3i,3
A. G\u00f3mez,A. Masiello,2
A. Masiello,A. Petagna,2
Rafael Tol\u00f3i,E. Berisha,2
A. Masiello,M. Caldara,2
Rafael Tol\u00f3i,A. Petagna,2
L. Spinazzola,R. Freuler,2
R. Freuler,A. G\u00f3mez,2
B. Cristante,M. Caldara,2
Rafael Tol\u00f3i,B. Cristante,2
H. Hateboer,J. Ili\u010di\u0107,2
E. Berisha,A. Masiello,2
L. Spinazzola,J. Ili\u010di\u0107,2
R. Freuler,M. Caldara,2
A. Petagna,J. Ili\u010di\u0107,2
R. Freuler,J. Ili\u010di\u0107,2
E. Berisha,H. Hateboer,2
R. Freuler,A. Masiello,2
B. Cristante,A. Petagna,2
A. G\u00f3mez,J. Ili\u010di\u0107,2
Rafael Tol\u00f3i,A. G\u00f3mez,2
H. Hateboer,M. Caldara,2
A. Petagna,A. Masiello,2
B. Cristante,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,M. Caldara,2
A. Petagna,A. G\u00f3mez,2
A. Petagna,B. Cristante,2
A. G\u00f3mez,B. Cristante,2
A. G\u00f3mez,A. Petagna,2
B. Cristante,E. Berisha,2
E. Berisha,Rafael Tol\u00f3i,2
L. Spinazzola,A. Petagna,2
A. Petagna,L. Spinazzola,1
B. Cristante,R. Freuler,1
M. Caldara,J. Ili\u010di\u0107,1
R. Freuler,E. Berisha,1
A. G\u00f3mez,E. Berisha,1
A. G\u00f3mez,L. Spinazzola,1
H. Hateboer,A. Petagna,1
A. Masiello,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,A. Masiello,1
A. G\u00f3mez,R. Freuler,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
E. Berisha,L. Spinazzola,1
M. Caldara,L. Spinazzola,1
E. Berisha,B. Cristante,1
H. Hateboer,E. Berisha,1
L. Spinazzola,M. Caldara,1
E. Berisha,A. G\u00f3mez,1
A. Masiello,H. Hateboer,1
L. Spinazzola,E. Berisha,1
B. Cristante,A. G\u00f3mez,1
A. Masiello,E. Berisha,1
A. Petagna,R. Freuler,1
L. Spinazzola,H. Hateboer,1
Rafael Tol\u00f3i,L. Spinazzola,1
L. Spinazzola,A. G\u00f3mez,1
M. Caldara,R. Freuler,1
H. Hateboer,A. G\u00f3mez,1
Rafael Tol\u00f3i,R. Freuler,1
B. Cristante,A. Masiello,1
L. Spinazzola,Rafael Tol\u00f3i,1
R. Freuler,Rafael Tol\u00f3i,1
M. Caldara,H. Hateboer,1
A. Masiello,A. G\u00f3mez,1
A. Petagna,H. Hateboer,1
