Source,Target,Weight
A. Masiello,L. Spinazzola,4
Rafael Tol\u00f3i,H. Hateboer,4
L. Spinazzola,A. Masiello,4
A. Petagna,J. Ili\u010di\u0107,3
A. Masiello,R. Freuler,3
J. Ili\u010di\u0107,A. Masiello,3
H. Hateboer,B. Cristante,2
H. Hateboer,A. Petagna,2
B. Cristante,J. Ili\u010di\u0107,2
A. Petagna,Rafael Tol\u00f3i,2
M. Caldara,R. Freuler,2
J. Ili\u010di\u0107,B. Cristante,2
Rafael Tol\u00f3i,B. Cristante,2
M. Caldara,A. Masiello,2
H. Hateboer,J. Ili\u010di\u0107,2
L. Spinazzola,M. Caldara,2
A. Masiello,M. Caldara,2
A. Masiello,H. Hateboer,1
A. Masiello,A. G\u00f3mez,1
J. Ili\u010di\u0107,A. Petagna,1
A. Petagna,A. Masiello,1
Rafael Tol\u00f3i,M. Caldara,1
B. Cristante,H. Hateboer,1
Rafael Tol\u00f3i,R. Freuler,1
M. Caldara,J. Ili\u010di\u0107,1
H. Hateboer,Rafael Tol\u00f3i,1
L. Spinazzola,A. Petagna,1
Rafael Tol\u00f3i,L. Spinazzola,1
M. Caldara,Rafael Tol\u00f3i,1
R. Freuler,Rafael Tol\u00f3i,1
R. Freuler,A. Masiello,1
E. Berisha,Rafael Tol\u00f3i,1
E. Berisha,L. Spinazzola,1
A. G\u00f3mez,A. Petagna,1
J. Ili\u010di\u0107,H. Hateboer,1
B. Cristante,E. Berisha,1
R. Freuler,E. Berisha,1
R. Freuler,A. G\u00f3mez,1
B. Cristante,A. Masiello,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
A. Masiello,A. Petagna,1
J. Ili\u010di\u0107,E. Berisha,1
A. Masiello,Rafael Tol\u00f3i,1
H. Hateboer,L. Spinazzola,1
B. Cristante,M. Caldara,1
E. Berisha,H. Hateboer,1
R. Freuler,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
