Source,Target,Weight
Jo\u00e3o Cancelo,R. Gagliardini,4
R. Gagliardini,M. Brozovi\u0107,3
Jo\u00e3o Miranda,M. \u0160kriniar,3
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,D. D'Ambrosio,2
A. Candreva,M. Brozovi\u0107,2
R. Gagliardini,Jo\u00e3o Cancelo,2
D. D'Ambrosio,I. Peri\u0161i\u0107,1
R. Gagliardini,A. Candreva,1
I. Peri\u0161i\u0107,Rafinha,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
M. \u0160kriniar,R. Gagliardini,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,A. Candreva,1
R. Gagliardini,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Rafinha,M. Brozovi\u0107,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. Brozovi\u0107,Rafinha,1
A. Candreva,R. Gagliardini,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Rafinha,R. Gagliardini,1
D. D'Ambrosio,M. \u0160kriniar,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
R. Gagliardini,M. \u0160kriniar,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
