Source,Target,Weight
M. \u0160kriniar,Jo\u00e3o Cancelo,6
Borja Valero,D. D'Ambrosio,5
M. Brozovi\u0107,Borja Valero,5
D. D'Ambrosio,M. Brozovi\u0107,5
M. Brozovi\u0107,M. \u0160kriniar,4
R. Gagliardini,M. \u0160kriniar,4
D. D'Ambrosio,I. Peri\u0161i\u0107,4
I. Peri\u0161i\u0107,Borja Valero,4
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
Jo\u00e3o Miranda,M. Brozovi\u0107,3
M. Brozovi\u0107,D. D'Ambrosio,3
Borja Valero,I. Peri\u0161i\u0107,3
M. \u0160kriniar,M. Brozovi\u0107,3
M. \u0160kriniar,Jo\u00e3o Miranda,3
Jo\u00e3o Cancelo,A. Candreva,3
Jo\u00e3o Miranda,M. \u0160kriniar,3
M. Brozovi\u0107,Jo\u00e3o Miranda,3
Jo\u00e3o Cancelo,M. \u0160kriniar,2
Jo\u00e3o Cancelo,R. Gagliardini,2
A. Candreva,R. Gagliardini,2
D. D'Ambrosio,Jo\u00e3o Cancelo,2
R. Gagliardini,M. Brozovi\u0107,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
S. Handanovi\u010d,M. \u0160kriniar,2
R. Gagliardini,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,R. Gagliardini,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Borja Valero,M. Brozovi\u0107,2
D. D'Ambrosio,R. Gagliardini,1
Eder,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,A. Candreva,1
D. D'Ambrosio,S. Handanovi\u010d,1
R. Gagliardini,I. Peri\u0161i\u0107,1
M. \u0160kriniar,Eder,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,Eder,1
M. \u0160kriniar,R. Gagliardini,1
Eder,Borja Valero,1
Rafinha,M. Brozovi\u0107,1
Rafinha,Jo\u00e3o Cancelo,1
R. Gagliardini,A. Candreva,1
Jo\u00e3o Miranda,Borja Valero,1
M. Brozovi\u0107,Rafinha,1
Jo\u00e3o Cancelo,Rafinha,1
M. \u0160kriniar,Borja Valero,1
M. Icardi,M. Brozovi\u0107,1
A. Candreva,M. Brozovi\u0107,1
M. Icardi,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
M. Icardi,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Icardi,1
A. Candreva,Jo\u00e3o Miranda,1
M. Icardi,R. Gagliardini,1
R. Gagliardini,Jo\u00e3o Miranda,1
S. Handanovi\u010d,M. Brozovi\u0107,1
Eder,M. Icardi,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Borja Valero,M. Icardi,1
R. Gagliardini,Eder,1
M. \u0160kriniar,M. Icardi,1
I. Peri\u0161i\u0107,R. Gagliardini,1
I. Peri\u0161i\u0107,Rafinha,1
A. Candreva,M. \u0160kriniar,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Borja Valero,R. Gagliardini,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Rafinha,R. Gagliardini,1
M. Brozovi\u0107,S. Handanovi\u010d,1
