Source,Target,Weight
M. \u0160kriniar,Jo\u00e3o Cancelo,3
Jo\u00e3o Cancelo,A. Candreva,3
M. Brozovi\u0107,Jo\u00e3o Cancelo,3
A. Candreva,Jo\u00e3o Cancelo,2
A. Candreva,M. \u0160kriniar,2
Jo\u00e3o Cancelo,M. Brozovi\u0107,2
Rafinha,M. Brozovi\u0107,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
Jo\u00e3o Miranda,M. Brozovi\u0107,1
D. D'Ambrosio,M. Icardi,1
M. Icardi,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. Icardi,R. Gagliardini,1
Rafinha,A. Candreva,1
D. D'Ambrosio,Rafinha,1
M. \u0160kriniar,D. D'Ambrosio,1
R. Gagliardini,M. Brozovi\u0107,1
M. Brozovi\u0107,Rafinha,1
A. Candreva,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. Brozovi\u0107,D. D'Ambrosio,1
R. Gagliardini,Rafinha,1
M. Brozovi\u0107,M. \u0160kriniar,1
R. Gagliardini,M. \u0160kriniar,1
I. Peri\u0161i\u0107,R. Gagliardini,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. \u0160kriniar,R. Gagliardini,1
D. D'Ambrosio,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
Rafinha,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
M. \u0160kriniar,A. Candreva,1
I. Peri\u0161i\u0107,Rafinha,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
