Source,Target,Weight
I. Peri\u0161i\u0107,M. Brozovi\u0107,7
M. Brozovi\u0107,D. D'Ambrosio,7
M. Brozovi\u0107,M. \u0160kriniar,7
Jo\u00e3o Cancelo,M. Brozovi\u0107,7
Jo\u00e3o Cancelo,A. Candreva,6
Rafinha,M. Brozovi\u0107,6
D. D'Ambrosio,I. Peri\u0161i\u0107,5
M. Brozovi\u0107,I. Peri\u0161i\u0107,5
A. Candreva,Jo\u00e3o Cancelo,5
M. Brozovi\u0107,Jo\u00e3o Cancelo,4
M. \u0160kriniar,M. Brozovi\u0107,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
R. Gagliardini,Jo\u00e3o Cancelo,3
Jo\u00e3o Miranda,Rafinha,3
A. Candreva,Rafinha,2
A. Candreva,M. Brozovi\u0107,2
S. Handanovi\u010d,M. \u0160kriniar,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
D. D'Ambrosio,M. Brozovi\u0107,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
M. Brozovi\u0107,S. Handanovi\u010d,2
M. \u0160kriniar,S. Handanovi\u010d,2
I. Peri\u0161i\u0107,Rafinha,2
M. \u0160kriniar,R. Gagliardini,2
I. Peri\u0161i\u0107,R. Gagliardini,2
Rafinha,Jo\u00e3o Cancelo,2
D. D'Ambrosio,A. Candreva,1
Jo\u00e3o Cancelo,Rafinha,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Rafinha,1
M. Icardi,S. Handanovi\u010d,1
Rafinha,A. Candreva,1
S. Handanovi\u010d,R. Gagliardini,1
Rafinha,R. Gagliardini,1
S. Handanovi\u010d,D. D'Ambrosio,1
M. \u0160kriniar,Rafinha,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
A. Candreva,R. Gagliardini,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. \u0160kriniar,A. Candreva,1
Jo\u00e3o Cancelo,M. Icardi,1
R. Gagliardini,D. D'Ambrosio,1
Rafinha,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,Rafinha,1
A. Candreva,Jo\u00e3o Miranda,1
D. D'Ambrosio,Rafinha,1
M. Brozovi\u0107,A. Candreva,1
Rafinha,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,M. Icardi,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
R. Gagliardini,M. \u0160kriniar,1
R. Gagliardini,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. Icardi,A. Candreva,1
