Source,Target,Weight
Jo\u00e3o Cancelo,A. Candreva,5
M. Brozovi\u0107,Rafinha,3
A. Candreva,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
Rafinha,I. Peri\u0161i\u0107,2
R. Gagliardini,M. Brozovi\u0107,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,R. Gagliardini,2
Rafinha,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
R. Gagliardini,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,M. \u0160kriniar,2
Jo\u00e3o Miranda,M. Icardi,2
M. \u0160kriniar,R. Gagliardini,1
A. Candreva,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Icardi,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Rafinha,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
A. Candreva,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,R. Gagliardini,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
D. D'Ambrosio,M. Brozovi\u0107,1
D. D'Ambrosio,Rafinha,1
M. Icardi,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
A. Candreva,R. Gagliardini,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. Brozovi\u0107,1
R. Gagliardini,Jo\u00e3o Miranda,1
Rafinha,M. Brozovi\u0107,1
M. \u0160kriniar,M. Brozovi\u0107,1
Rafinha,S. Handanovi\u010d,1
D. D'Ambrosio,M. \u0160kriniar,1
Jo\u00e3o Miranda,Rafinha,1
M. \u0160kriniar,A. Candreva,1
