Source,Target,Weight
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,R. Gagliardini,2
D. D'Ambrosio,M. Brozovi\u0107,2
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,Eder,1
Jo\u00e3o Cancelo,Eder,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Eder,Jo\u00e3o Cancelo,1
R. Gagliardini,D. D'Ambrosio,1
M. Brozovi\u0107,Borja Valero,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. Icardi,1
M. \u0160kriniar,M. Brozovi\u0107,1
Borja Valero,M. Brozovi\u0107,1
Eder,D. D'Ambrosio,1
R. Gagliardini,Jo\u00e3o Cancelo,1
