Source,Target,Weight
D. D'Ambrosio,I. Peri\u0161i\u0107,3
M. \u0160kriniar,R. Gagliardini,2
M. Brozovi\u0107,Rafinha,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
D. D'Ambrosio,Rafinha,2
Rafinha,I. Peri\u0161i\u0107,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Jo\u00e3o Cancelo,M. Brozovi\u0107,2
R. Gagliardini,A. Candreva,1
D. D'Ambrosio,A. Candreva,1
Rafinha,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
A. Candreva,M. Icardi,1
M. Icardi,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. Icardi,1
Rafinha,Jo\u00e3o Cancelo,1
R. Gagliardini,Rafinha,1
Rafinha,M. \u0160kriniar,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,M. \u0160kriniar,1
R. Gagliardini,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,R. Gagliardini,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
A. Candreva,R. Gagliardini,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
R. Gagliardini,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
