Source,Target,Weight
M. Bakalorz,T. H\u00fcbers,3
T. H\u00fcbers,J. Elez,2
I. Bebou,Miiko Albornoz,2
J. Elez,M. Bakalorz,2
M. Bakalorz,J. Elez,1
J. Elez,P. Tschauner,1
J. Elez,T. H\u00fcbers,1
N. F\u00fcllkrug,M. Bakalorz,1
I. Bebou,M. Bakalorz,1
Miiko Albornoz,N. F\u00fcllkrug,1
M. Harnik,O. Sorg,1
T. H\u00fcbers,M. Harnik,1
P. Tschauner,N. F\u00fcllkrug,1
T. H\u00fcbers,M. Bakalorz,1
N. F\u00fcllkrug,P. Schwegler,1
S. San\u00e9,T. H\u00fcbers,1
P. Schwegler,I. Bebou,1
M. Bakalorz,I. Bebou,1
Miiko Albornoz,I. Bebou,1
P. Schwegler,S. San\u00e9,1
Miiko Albornoz,J. Elez,1
P. Tschauner,P. Schwegler,1
N. F\u00fcllkrug,Miiko Albornoz,1
T. H\u00fcbers,I. Bebou,1
O. Sorg,M. Bakalorz,1
M. Bakalorz,P. Schwegler,1
P. Schwegler,P. Tschauner,1
