Source,Target,Weight
I. Amadou,Edgar I\u00e9,6
Y. Benzia,I. Amadou,4
Edgar I\u00e9,N. P\u00e9p\u00e9,3
Edgar I\u00e9,Y. Benzia,3
N. P\u00e9p\u00e9,Y. Benzia,2
Thiago Maia,I. Amadou,2
Luiz Ara\u00fajo,Thiago Maia,1
I. Amadou,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,I. Amadou,1
F. Tour\u00e9,M. Maignan,1
L. Mothiba,Thiago Maia,1
I. Amadou,Thiago Maia,1
L. Mothiba,Edgar I\u00e9,1
Luiz Ara\u00fajo,L. Mothiba,1
M. Maignan,L. Mothiba,1
Thiago Maia,F. Tour\u00e9,1
F. Tour\u00e9,Thiago Maia,1
Thiago Maia,L. Mothiba,1
Luiz Ara\u00fajo,I. Amadou,1
Luiz Ara\u00fajo,A. Soumaoro,1
Thiago Maia,Luiz Ara\u00fajo,1
I. Amadou,Y. Benzia,1
L. Mothiba,Luiz Ara\u00fajo,1
Y. Benzia,Thiago Maia,1
Y. Benzia,Luiz Ara\u00fajo,1
Edgar I\u00e9,Thiago Maia,1
Thiago Maia,Y. Benzia,1
A. Soumaoro,I. Amadou,1
Y. Benzia,J. Alonso,1
