Source,Target,Weight
N. P\u00e9p\u00e9,Edgar I\u00e9,9
J. Alonso,F. Tour\u00e9,8
F. Tour\u00e9,J. Alonso,7
F. Tour\u00e9,Luiz Ara\u00fajo,6
Y. Benzia,N. P\u00e9p\u00e9,6
Edgar I\u00e9,Y. Benzia,6
Thiago Maia,Y. Benzia,5
N. P\u00e9p\u00e9,Y. Benzia,4
J. Alonso,A. Soumaoro,4
Luiz Ara\u00fajo,F. Tour\u00e9,4
Edgar I\u00e9,Thiago Maia,4
M. Maignan,Thiago Maia,4
J. Alonso,M. Maignan,4
Thiago Maia,J. Alonso,4
A. Soumaoro,M. Maignan,4
Y. Benzia,A. Soumaoro,4
I. Amadou,J. Alonso,3
Edgar I\u00e9,A. Soumaoro,3
L. Mothiba,F. Tour\u00e9,3
Thiago Maia,N. P\u00e9p\u00e9,3
A. Soumaoro,Y. Benzia,3
Luiz Ara\u00fajo,Thiago Maia,3
A. Soumaoro,Thiago Maia,3
Thiago Maia,F. Tour\u00e9,3
Y. Benzia,L. Mothiba,3
L. Mothiba,Thiago Maia,3
Y. Benzia,J. Alonso,2
Thiago Mendes,F. Tour\u00e9,2
Y. Benzia,Edgar I\u00e9,2
F. Tour\u00e9,Thiago Mendes,2
Luiz Ara\u00fajo,Y. Benzia,2
F. Tour\u00e9,Edgar I\u00e9,2
A. Soumaoro,Thiago Mendes,2
F. Tour\u00e9,Y. Benzia,2
Y. Benzia,M. Maignan,2
N. P\u00e9p\u00e9,Thiago Maia,2
M. Maignan,L. Mothiba,2
Thiago Maia,L. Mothiba,2
F. Tour\u00e9,M. Maignan,2
Y. Benzia,Thiago Maia,2
Edgar I\u00e9,Luiz Ara\u00fajo,2
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,2
Thiago Maia,Edgar I\u00e9,2
Edgar I\u00e9,N. P\u00e9p\u00e9,2
L. Mothiba,N. P\u00e9p\u00e9,2
M. Maignan,Luiz Ara\u00fajo,2
Y. Benzia,F. Tour\u00e9,2
A. Soumaoro,I. Amadou,2
Thiago Maia,A. Soumaoro,2
J. Alonso,N. P\u00e9p\u00e9,2
B. Soumar\u00e9,J. Alonso,2
Y. Benzia,B. Soumar\u00e9,2
Luiz Ara\u00fajo,L. Mothiba,1
I. Amadou,Y. Benzia,1
J. Alonso,Thiago Maia,1
N. P\u00e9p\u00e9,L. Mothiba,1
J. Alonso,Y. Benzia,1
N. P\u00e9p\u00e9,I. Amadou,1
B. Soumar\u00e9,Luiz Ara\u00fajo,1
Thiago Maia,B. Soumar\u00e9,1
I. Amadou,A. Soumaoro,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
I. Faraj,L. Mothiba,1
M. Maignan,F. Tour\u00e9,1
Thiago Mendes,B. Soumar\u00e9,1
Edgar I\u00e9,M. Maignan,1
J. Alonso,Luiz Ara\u00fajo,1
M. Maignan,A. Soumaoro,1
F. Tour\u00e9,L. Mothiba,1
J. Alonso,Edgar I\u00e9,1
M. Maignan,I. Amadou,1
Thiago Maia,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,I. Amadou,1
F. Tour\u00e9,A. Soumaoro,1
B. Soumar\u00e9,I. Faraj,1
L. Mothiba,Edgar I\u00e9,1
Thiago Mendes,J. Alonso,1
I. Faraj,Thiago Maia,1
I. Amadou,Thiago Maia,1
L. Mothiba,I. Faraj,1
F. Tour\u00e9,I. Amadou,1
L. Mothiba,Y. Benzia,1
A. Soumaoro,J. Alonso,1
A. Soumaoro,Luiz Ara\u00fajo,1
Thiago Maia,I. Faraj,1
M. Maignan,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,J. Alonso,1
M. Maignan,J. Alonso,1
