Source,Target,Weight
L. Hern\u00e1ndez,Sa\u00fal,4
J. Gim\u00e9nez,Sa\u00fal,4
J. Gim\u00e9nez,Gabi,3
S. Savi\u0107,J. Gim\u00e9nez,3
Sa\u00fal,J. Gim\u00e9nez,3
Gabi,Sa\u00fal,3
Juanfran,Gabi,3
Gabi,Juanfran,2
Sa\u00fal,S. Savi\u0107,2
J. Gim\u00e9nez,S. Savi\u0107,2
J. Gim\u00e9nez,Juanfran,2
S. Savi\u0107,L. Hern\u00e1ndez,2
Sa\u00fal,A. Griezmann,2
Sa\u00fal,L. Hern\u00e1ndez,2
J. Oblak,S. Savi\u0107,2
Juanfran,J. Gim\u00e9nez,2
Juanfran,Sa\u00fal,2
Sa\u00fal,Gabi,2
A. Griezmann,Juanfran,1
Koke,Juanfran,1
Y. Carrasco,Juanfran,1
Fernando Torres,Koke,1
Gabi,J. Gim\u00e9nez,1
Y. Carrasco,L. Hern\u00e1ndez,1
J. Oblak,Sa\u00fal,1
Y. Carrasco,A. Griezmann,1
Juanfran,Fernando Torres,1
Juanfran,A. Griezmann,1
Gabi,S. Savi\u0107,1
Sa\u00fal,Y. Carrasco,1
S. Savi\u0107,Gabi,1
Koke,J. Gim\u00e9nez,1
Koke,A. Griezmann,1
Sa\u00fal,J. Oblak,1
Gabi,Y. Carrasco,1
S. Savi\u0107,Fernando Torres,1
A. Griezmann,Y. Carrasco,1
Y. Carrasco,J. Gim\u00e9nez,1
A. Griezmann,Sa\u00fal,1
L. Hern\u00e1ndez,Juanfran,1
Koke,L. Hern\u00e1ndez,1
L. Hern\u00e1ndez,S. Savi\u0107,1
J. Gim\u00e9nez,Y. Carrasco,1
A. Griezmann,J. Oblak,1
Juanfran,J. Oblak,1
S. Savi\u0107,Koke,1
Fernando Torres,Juanfran,1
J. Oblak,J. Gim\u00e9nez,1
Gabi,J. Oblak,1
A. Griezmann,Koke,1
Sa\u00fal,Koke,1
