Source,Target,Weight
\u00c1lex Berenguer,C. Molinaro,3
N. Burdisso,S. Sirigu,2
Iago Falqu\u00e9,A. Belotti,2
A. Belotti,A. Ljaji\u0107,2
S. Sirigu,N. Burdisso,2
N. Burdisso,\u00c1lex Berenguer,2
A. Ljaji\u0107,A. Belotti,2
C. Molinaro,D. Baselli,1
T. Rinc\u00f3n,C. Molinaro,1
T. Rinc\u00f3n,N. Burdisso,1
C. Molinaro,S. Sirigu,1
A. Ljaji\u0107,\u00c1lex Berenguer,1
\u00c1lex Berenguer,A. Belotti,1
A. Belotti,\u00c1lex Berenguer,1
C. Molinaro,N. Burdisso,1
S. Sirigu,Iago Falqu\u00e9,1
A. Belotti,D. Baselli,1
C. Molinaro,T. Rinc\u00f3n,1
L. De Silvestri,T. Rinc\u00f3n,1
T. Rinc\u00f3n,L. De Silvestri,1
S. Sirigu,D. Baselli,1
D. Baselli,N. N'Koulou,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
D. Baselli,A. Ljaji\u0107,1
A. Ljaji\u0107,C. Molinaro,1
N. Burdisso,A. Belotti,1
S. Sirigu,T. Rinc\u00f3n,1
N. N'Koulou,N. Burdisso,1
D. Baselli,\u00c1lex Berenguer,1
\u00c1lex Berenguer,N. Burdisso,1
N. Burdisso,D. Baselli,1
C. Molinaro,A. Ljaji\u0107,1
D. Baselli,L. De Silvestri,1
A. Belotti,T. Rinc\u00f3n,1
L. De Silvestri,S. Sirigu,1
