Source,Target,Weight
A. Ljaji\u0107,C. Molinaro,2
C. Molinaro,A. Ljaji\u0107,2
N. Burdisso,D. Baselli,1
C. Molinaro,L. De Silvestri,1
M. Niang,A. Ljaji\u0107,1
C. Molinaro,D. Baselli,1
T. Rinc\u00f3n,M. Niang,1
D. Baselli,\u00c1lex Berenguer,1
C. Molinaro,A. Belotti,1
D. Baselli,T. Rinc\u00f3n,1
D. Baselli,A. Belotti,1
L. De Silvestri,M. Niang,1
A. Belotti,C. Molinaro,1
A. Ljaji\u0107,M. Niang,1
M. Niang,N. Burdisso,1
A. Belotti,Iago Falqu\u00e9,1
M. Niang,N. N'Koulou,1
A. Ljaji\u0107,D. Baselli,1
A. Belotti,A. Ljaji\u0107,1
N. N'Koulou,D. Baselli,1
\u00c1lex Berenguer,C. Molinaro,1
D. Baselli,C. Molinaro,1
