Source,Target,Weight
Jorginho,Albiol,2
Jorginho,V. Chiriche\u0219,2
Albiol,Jorginho,2
Pepe Reina,Albiol,2
F. Ghoulam,M. Ham\u0161\u00edk,2
V. Chiriche\u0219,Jorginho,2
V. Chiriche\u0219,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
M. Ham\u0161\u00edk,V. Chiriche\u0219,1
V. Chiriche\u0219,C. Maggio,1
Albiol,Allan,1
L. Insigne,F. Ghoulam,1
Jorginho,F. Ghoulam,1
Allan,Jorginho,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
M. Ham\u0161\u00edk,D. Mertens,1
Albiol,V. Chiriche\u0219,1
Albiol,C. Maggio,1
L. Insigne,Albiol,1
C. Maggio,Allan,1
C. Maggio,Jos\u00e9 Callej\u00f3n,1
Allan,Pepe Reina,1
