Source,Target,Weight
Albiol,Pepe Reina,2
Jorginho,L. Insigne,2
V. Chiriche\u0219,Albiol,2
Pepe Reina,V. Chiriche\u0219,2
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,2
Jos\u00e9 Callej\u00f3n,Allan,1
Jorginho,M. Ham\u0161\u00edk,1
Allan,V. Chiriche\u0219,1
C. Maggio,Allan,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
C. Maggio,Albiol,1
Pepe Reina,Albiol,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Albiol,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,V. Chiriche\u0219,1
L. Insigne,M. Ham\u0161\u00edk,1
Allan,C. Maggio,1
Jos\u00e9 Callej\u00f3n,C. Maggio,1
F. Ghoulam,Jorginho,1
F. Ghoulam,M. Ham\u0161\u00edk,1
V. Chiriche\u0219,Jorginho,1
C. Maggio,Jos\u00e9 Callej\u00f3n,1
Albiol,Jorginho,1
V. Chiriche\u0219,F. Ghoulam,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
M. Ham\u0161\u00edk,F. Ghoulam,1
L. Insigne,Pepe Reina,1
Jorginho,Allan,1
M. Ham\u0161\u00edk,Jorginho,1
Allan,D. Mertens,1
