Source,Target,Weight
Jos\u00e9 Callej\u00f3n,C. Maggio,3
C. Maggio,Jos\u00e9 Callej\u00f3n,3
Jorginho,M. Ham\u0161\u00edk,3
F. Ghoulam,Jorginho,3
Jorginho,F. Ghoulam,2
Albiol,Jorginho,2
Allan,C. Maggio,2
Jorginho,Albiol,2
M. Ham\u0161\u00edk,L. Insigne,2
Jos\u00e9 Callej\u00f3n,F. Ghoulam,2
F. Ghoulam,L. Insigne,2
F. Ghoulam,M. Ham\u0161\u00edk,2
Albiol,C. Maggio,2
Pepe Reina,Albiol,2
C. Maggio,Allan,1
C. Maggio,F. Ghoulam,1
C. Maggio,Pepe Reina,1
C. Maggio,Jorginho,1
M. Ham\u0161\u00edk,V. Chiriche\u0219,1
C. Maggio,Albiol,1
Albiol,Allan,1
Jorginho,V. Chiriche\u0219,1
V. Chiriche\u0219,Pepe Reina,1
F. Ghoulam,Allan,1
V. Chiriche\u0219,D. Mertens,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Allan,F. Ghoulam,1
D. Mertens,F. Ghoulam,1
F. Ghoulam,V. Chiriche\u0219,1
L. Insigne,Jorginho,1
L. Insigne,V. Chiriche\u0219,1
M. Ham\u0161\u00edk,F. Ghoulam,1
L. Insigne,F. Ghoulam,1
V. Chiriche\u0219,Jorginho,1
M. Ham\u0161\u00edk,Albiol,1
L. Insigne,M. Ham\u0161\u00edk,1
V. Chiriche\u0219,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
