Source,Target,Weight
C. Maggio,Albiol,4
Allan,C. Maggio,3
Allan,Albiol,2
V. Chiriche\u0219,Jorginho,2
M. Ham\u0161\u00edk,Jorginho,2
V. Chiriche\u0219,M. Ham\u0161\u00edk,2
Jorginho,L. Insigne,2
M. Ham\u0161\u00edk,V. Chiriche\u0219,2
Jorginho,M. Ham\u0161\u00edk,2
Albiol,V. Chiriche\u0219,2
F. Ghoulam,L. Insigne,2
M. Ham\u0161\u00edk,F. Ghoulam,2
Albiol,M. Ham\u0161\u00edk,2
C. Maggio,Allan,2
Albiol,C. Maggio,2
Jorginho,V. Chiriche\u0219,1
L. Insigne,Jorginho,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
L. Insigne,M. Ham\u0161\u00edk,1
L. Insigne,C. Maggio,1
Jorginho,Allan,1
L. Insigne,Allan,1
Albiol,F. Ghoulam,1
C. Maggio,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,L. Insigne,1
Albiol,Jorginho,1
V. Chiriche\u0219,C. Maggio,1
V. Chiriche\u0219,Albiol,1
F. Ghoulam,Jorginho,1
L. Insigne,V. Chiriche\u0219,1
Jorginho,Pepe Reina,1
F. Ghoulam,Albiol,1
Allan,V. Chiriche\u0219,1
Pepe Reina,C. Maggio,1
Albiol,Allan,1
Jorginho,F. Ghoulam,1
Allan,Jos\u00e9 Callej\u00f3n,1
V. Chiriche\u0219,Allan,1
Jos\u00e9 Callej\u00f3n,Allan,1
C. Maggio,Jorginho,1
