Source,Target,Weight
Jorginho,P. Zieli\u0144ski,5
Jos\u00e9 Callej\u00f3n,Allan,4
Albiol,Jorginho,4
P. Zieli\u0144ski,Jorginho,4
Allan,C. Maggio,3
L. Insigne,Jorginho,3
F. Ghoulam,V. Chiriche\u0219,3
P. Zieli\u0144ski,L. Insigne,3
V. Chiriche\u0219,F. Ghoulam,2
F. Ghoulam,P. Zieli\u0144ski,2
Allan,Albiol,2
Jorginho,Allan,2
P. Zieli\u0144ski,Albiol,2
C. Maggio,Albiol,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
Jorginho,D. Mertens,2
Albiol,Allan,2
Jorginho,C. Maggio,2
Allan,Jorginho,2
Allan,Jos\u00e9 Callej\u00f3n,2
Albiol,C. Maggio,2
Jorginho,F. Ghoulam,2
Jos\u00e9 Callej\u00f3n,Albiol,1
Pepe Reina,F. Ghoulam,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
C. Maggio,Allan,1
D. Mertens,F. Ghoulam,1
Jorginho,L. Insigne,1
L. Insigne,D. Mertens,1
D. Mertens,Jorginho,1
V. Chiriche\u0219,Jorginho,1
V. Chiriche\u0219,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Albiol,1
F. Ghoulam,Jorginho,1
D. Mertens,L. Insigne,1
D. Mertens,Allan,1
Jorginho,Pepe Reina,1
Allan,P. Zieli\u0144ski,1
C. Maggio,Jorginho,1
F. Ghoulam,Pepe Reina,1
Allan,F. Ghoulam,1
Jorginho,Albiol,1
M. Ham\u0161\u00edk,D. Mertens,1
F. Ghoulam,Jos\u00e9 Callej\u00f3n,1
L. Insigne,V. Chiriche\u0219,1
Pepe Reina,Allan,1
Pepe Reina,Jorginho,1
V. Chiriche\u0219,Pepe Reina,1
C. Maggio,Pepe Reina,1
C. Maggio,Jos\u00e9 Callej\u00f3n,1
D. Mertens,M. Ham\u0161\u00edk,1
Jorginho,V. Chiriche\u0219,1
P. Zieli\u0144ski,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Pepe Reina,P. Zieli\u0144ski,1
Allan,D. Mertens,1
C. Maggio,F. Ghoulam,1
Albiol,L. Insigne,1
L. Insigne,P. Zieli\u0144ski,1
