Source,Target,Weight
M. Ham\u0161\u00edk,L. Insigne,5
L. Insigne,F. Ghoulam,5
C. Maggio,Jos\u00e9 Callej\u00f3n,4
Jorginho,M. Ham\u0161\u00edk,4
V. Chiriche\u0219,Albiol,3
M. Ham\u0161\u00edk,Jorginho,3
F. Ghoulam,Jorginho,2
F. Ghoulam,M. Ham\u0161\u00edk,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
Jorginho,Albiol,2
L. Insigne,M. Ham\u0161\u00edk,2
Jorginho,Allan,2
L. Insigne,V. Chiriche\u0219,2
Jos\u00e9 Callej\u00f3n,V. Chiriche\u0219,2
Allan,F. Ghoulam,2
Albiol,V. Chiriche\u0219,2
F. Ghoulam,L. Insigne,2
D. Mertens,C. Maggio,2
Jorginho,L. Insigne,2
D. Mertens,Allan,1
Albiol,Jos\u00e9 Callej\u00f3n,1
V. Chiriche\u0219,L. Insigne,1
Jorginho,D. Mertens,1
V. Chiriche\u0219,Jorginho,1
Pepe Reina,Albiol,1
V. Chiriche\u0219,F. Ghoulam,1
F. Ghoulam,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,C. Maggio,1
L. Insigne,Jorginho,1
F. Ghoulam,Albiol,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
Albiol,Jorginho,1
V. Chiriche\u0219,M. Ham\u0161\u00edk,1
Jorginho,F. Ghoulam,1
Albiol,C. Maggio,1
Albiol,F. Ghoulam,1
Allan,D. Mertens,1
Allan,Jorginho,1
V. Chiriche\u0219,Allan,1
F. Ghoulam,D. Mertens,1
M. Ham\u0161\u00edk,V. Chiriche\u0219,1
F. Ghoulam,V. Chiriche\u0219,1
Allan,L. Insigne,1
L. Insigne,Allan,1
Albiol,M. Ham\u0161\u00edk,1
