Source,Target,Weight
K. Gibbs,Ahmed Hegazy,2
J. Livermore,A. Nyom,1
K. Gibbs,J. McClean,1
Ahmed Hegazy,A. Nyom,1
C. Brunt,Ahmed Hegazy,1
J. Rodriguez,C. Brunt,1
Ahmed Hegazy,C. Dawson,1
A. Nyom,M. Phillips,1
A. Nyom,J. Livermore,1
C. Dawson,Ahmed Hegazy,1
J. Livermore,C. Dawson,1
Ahmed Hegazy,J. McClean,1
J. McClean,K. Gibbs,1
C. Brunt,A. Nyom,1
K. Gibbs,C. Brunt,1
A. Nyom,C. Dawson,1
M. Phillips,J. Livermore,1
C. Brunt,M. Phillips,1
J. Rodriguez,K. Gibbs,1
C. Dawson,S. Rond\u00f3n,1
A. Nyom,C. Brunt,1
J. McClean,C. Brunt,1
S. Rond\u00f3n,J. McClean,1
Ahmed Hegazy,K. Gibbs,1
C. Dawson,J. Rodriguez,1
M. Phillips,A. Nyom,1
C. Brunt,K. Gibbs,1
