Source,Target,Weight
L. Dubois,Diego Carlos,6
Diego Carlos,L. Dubois,5
Andrei Girotto,L. Dubois,3
L. Dubois,E. Sala,3
E. Sala,L. Dubois,3
N. Pallois,C. T\u0103t\u0103ru\u0219anu,2
V. Rongier,L. Dubois,2
A. Tour\u00e9,Diego Carlos,2
L. Dubois,Andrei Girotto,2
Diego Carlos,Andrei Girotto,2
E. Sala,A. Tour\u00e9,2
S. Ngom,L. Dubois,2
L. Dubois,V. Rongier,2
N. Pallois,Diego Carlos,2
C. T\u0103t\u0103ru\u0219anu,N. Pallois,1
A. Tour\u00e9,Andrei Girotto,1
C. T\u0103t\u0103ru\u0219anu,A. Tour\u00e9,1
Diego Carlos,E. Sala,1
C. T\u0103t\u0103ru\u0219anu,Diego Carlos,1
Diego Carlos,C. T\u0103t\u0103ru\u0219anu,1
Andrei Girotto,Lucas Lima,1
N. Pallois,A. Tour\u00e9,1
V. Rongier,E. Sala,1
Andrei Girotto,A. Tour\u00e9,1
L. Dubois,A. Tour\u00e9,1
A. Tour\u00e9,E. Sala,1
Lucas Lima,C. T\u0103t\u0103ru\u0219anu,1
N. Pallois,L. Dubois,1
V. Rongier,A. Thomasson,1
Diego Carlos,N. Pallois,1
L. Dubois,N. Pallois,1
A. Tour\u00e9,V. Rongier,1
Andrei Girotto,A. Thomasson,1
A. Tour\u00e9,S. Ngom,1
E. Sala,N. Pallois,1
V. Rongier,A. Tour\u00e9,1
V. Rongier,Andrei Girotto,1
Diego Carlos,Lucas Lima,1
Diego Carlos,V. Rongier,1
A. Thomasson,V. Rongier,1
E. Sala,V. Rongier,1
L. Dubois,S. Ngom,1
C. T\u0103t\u0103ru\u0219anu,E. Sala,1
A. Tour\u00e9,N. Pallois,1
Lucas Lima,N. Pallois,1
