Source,Target,Weight
V. Rongier,Diego Carlos,4
Diego Carlos,L. Dubois,3
E. Sala,V. Rongier,3
Lucas Lima,V. Rongier,2
L. Dubois,A. Tour\u00e9,2
A. Tour\u00e9,Lucas Lima,2
S. Ngom,Andrei Girotto,2
A. Tour\u00e9,L. Dubois,2
L. Dubois,V. Rongier,2
L. Dubois,S. Ngom,2
N. Pallois,A. Tour\u00e9,2
C. T\u0103t\u0103ru\u0219anu,Lucas Lima,2
Lucas Lima,N. Pallois,2
A. Tour\u00e9,E. Sala,1
A. Tour\u00e9,N. Pallois,1
Lucas Lima,A. Thomasson,1
V. Rongier,A. Tour\u00e9,1
Diego Carlos,E. Sala,1
L. Dubois,Diego Carlos,1
V. Rongier,E. Sala,1
A. Thomasson,Lucas Lima,1
S. Ngom,V. Rongier,1
Lucas Lima,A. Tour\u00e9,1
Andrei Girotto,A. Tour\u00e9,1
L. Dubois,N. Pallois,1
V. Rongier,C. T\u0103t\u0103ru\u0219anu,1
Andrei Girotto,A. Thomasson,1
A. Tour\u00e9,V. Rongier,1
N. Pallois,L. Dubois,1
A. Thomasson,Andrei Girotto,1
N. Pallois,Lucas Lima,1
A. Tour\u00e9,S. Ngom,1
Diego Carlos,C. T\u0103t\u0103ru\u0219anu,1
E. Sala,Lucas Lima,1
V. Rongier,L. Dubois,1
V. Rongier,S. Ngom,1
S. Ngom,A. Tour\u00e9,1
Andrei Girotto,L. Dubois,1
Lucas Lima,E. Sala,1
