Source,Target,Weight
F. Coquelin,Jos\u00e9 Gay\u00e1,3
S. Zaza,Ferr\u00e1n Torres,2
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,2
R\u00faben Vezo,Dani Parejo,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Jos\u00e9 Gay\u00e1,J. Murillo,2
J. Murillo,Jos\u00e9 Gay\u00e1,2
Jos\u00e9 Gay\u00e1,F. Coquelin,2
F. Coquelin,R\u00faben Vezo,1
J. Murillo,F. Coquelin,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Gabriel,Neto,1
G. Kondogbia,Gabriel,1
F. Coquelin,L. Vietto,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
F. Coquelin,J. Murillo,1
Gabriel,R\u00faben Vezo,1
L. Vietto,S. Zaza,1
R\u00faben Vezo,Gabriel,1
Gabriel,Ferr\u00e1n Torres,1
Ferr\u00e1n Torres,L. Vietto,1
J. Murillo,Gabriel,1
Ferr\u00e1n Torres,G. Kondogbia,1
Neto,Gabriel,1
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,1
L. Vietto,Neto,1
Gabriel,F. Coquelin,1
Neto,S. Zaza,1
Dani Parejo,G. Kondogbia,1
S. Zaza,Dani Parejo,1
Dani Parejo,J. Murillo,1
Dani Parejo,F. Coquelin,1
