Source,Target,Weight
Ferr\u00e1n Torres,R\u00faben Vezo,3
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
R\u00faben Vezo,J. Murillo,2
R\u00faben Vezo,Ferr\u00e1n Torres,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
R\u00faben Vezo,Gabriel,2
Gabriel,R\u00faben Vezo,2
J. Murillo,Dani Parejo,2
Dani Parejo,R\u00faben Vezo,2
F. Coquelin,Dani Parejo,2
F. Coquelin,L. Vietto,1
Dani Parejo,F. Coquelin,1
L. Vietto,F. Coquelin,1
Ferr\u00e1n Torres,Dani Parejo,1
F. Coquelin,G. Kondogbia,1
Neto,Dani Parejo,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
S. Zaza,Jos\u00e9 Gay\u00e1,1
J. Murillo,Ferr\u00e1n Torres,1
J. Murillo,F. Coquelin,1
G. Kondogbia,Ferr\u00e1n Torres,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,S. Zaza,1
Dani Parejo,J. Murillo,1
Dani Parejo,S. Zaza,1
G. Kondogbia,J. Murillo,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Ferr\u00e1n Torres,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Dani Parejo,G. Kondogbia,1
Dani Parejo,Gabriel,1
J. Murillo,G. Kondogbia,1
Ferr\u00e1n Torres,J. Murillo,1
G. Kondogbia,R\u00faben Vezo,1
Gabriel,Dani Parejo,1
S. Zaza,F. Coquelin,1
Gabriel,Neto,1
R\u00faben Vezo,Dani Parejo,1
G. Kondogbia,L. Vietto,1
Neto,Gabriel,1
