Source,Target,Weight
Dani Parejo,R\u00faben Vezo,5
J. Murillo,Gabriel,5
R\u00faben Vezo,Dani Parejo,5
Gabriel,R\u00faben Vezo,4
Jos\u00e9 Gay\u00e1,J. Murillo,3
Dani Parejo,G. Kondogbia,3
Dani Parejo,Jos\u00e9 Gay\u00e1,3
G. Kondogbia,Dani Parejo,3
F. Coquelin,S. Zaza,3
R\u00faben Vezo,L. Vietto,3
J. Murillo,Dani Parejo,3
G. Kondogbia,Jos\u00e9 Gay\u00e1,3
L. Vietto,Ferr\u00e1n Torres,3
Jos\u00e9 Gay\u00e1,Ferr\u00e1n Torres,3
Ferr\u00e1n Torres,R\u00faben Vezo,3
Ferr\u00e1n Torres,Dani Parejo,2
F. Coquelin,G. Kondogbia,2
Neto,Ferr\u00e1n Torres,2
G. Kondogbia,F. Coquelin,2
Gabriel,Dani Parejo,2
R\u00faben Vezo,J. Murillo,2
Gabriel,J. Murillo,2
S. Zaza,L. Vietto,2
Neto,G. Kondogbia,2
G. Kondogbia,Gabriel,2
Dani Parejo,J. Murillo,2
G. Kondogbia,Ferr\u00e1n Torres,2
Jos\u00e9 Gay\u00e1,F. Coquelin,2
L. Vietto,Jos\u00e9 Gay\u00e1,2
S. Zaza,F. Coquelin,2
Ferr\u00e1n Torres,Jos\u00e9 Gay\u00e1,2
Ferr\u00e1n Torres,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
R\u00faben Vezo,S. Zaza,1
G. Kondogbia,J. Murillo,1
F. Coquelin,R\u00faben Vezo,1
S. Zaza,J. Murillo,1
J. Murillo,Neto,1
Ferr\u00e1n Torres,L. Vietto,1
J. Murillo,G. Kondogbia,1
Dani Parejo,Neto,1
Gabriel,Jos\u00e9 Gay\u00e1,1
S. Zaza,G. Kondogbia,1
Dani Parejo,F. Coquelin,1
F. Coquelin,Gabriel,1
L. Vietto,F. Coquelin,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
Jos\u00e9 Gay\u00e1,L. Vietto,1
Ferr\u00e1n Torres,Gabriel,1
Gabriel,S. Zaza,1
J. Murillo,R\u00faben Vezo,1
F. Coquelin,Dani Parejo,1
L. Vietto,G. Kondogbia,1
G. Kondogbia,L. Vietto,1
Dani Parejo,Ferr\u00e1n Torres,1
R\u00faben Vezo,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
L. Vietto,S. Zaza,1
Dani Parejo,S. Zaza,1
S. Zaza,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Neto,1
R\u00faben Vezo,Neto,1
R\u00faben Vezo,Gabriel,1
