Source,Target,Weight
B. Oczipka,M. Meyer,2
D. Caligiuri,A. Harit,1
B. Oczipka,R. F\u00e4hrmann,1
D. Caligiuri,G. Burgstaller,1
G. Burgstaller,D. Caligiuri,1
M. Meyer,B. Oczipka,1
Naldo,Y. Konoplyanka,1
A. Harit,B. Embolo,1
G. Burgstaller,Naldo,1
A. Harit,M. Meyer,1
D. Caligiuri,B. Oczipka,1
R. F\u00e4hrmann,B. Stambouli,1
Naldo,B. Embolo,1
M. Meyer,L. Goretzka,1
B. Stambouli,D. Caligiuri,1
M. Meyer,D. Caligiuri,1
L. Goretzka,A. Harit,1
M. Meyer,Naldo,1
B. Embolo,L. Goretzka,1
M. Nastasi\u0107,M. Meyer,1
D. Caligiuri,M. Meyer,1
A. Harit,D. Caligiuri,1
Y. Konoplyanka,B. Oczipka,1
L. Goretzka,G. Burgstaller,1
M. Meyer,A. Harit,1
