Source,Target,Weight
Zald\u00faa,N. El Zhar,2
Bustinza,Guerrero,2
Diego Rico,Omar Ramos,2
Omar Ramos,Eraso,2
Omar Ramos,Diego Rico,2
Guerrero,Rub\u00e9n P\u00e9rez,2
Guerrero,Gumbau,2
Gumbau,D. Siovas,1
Rub\u00e9n P\u00e9rez,Bustinza,1
Guerrero,Zald\u00faa,1
Bustinza,Zald\u00faa,1
Gumbau,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
Omar Ramos,Gumbau,1
Zald\u00faa,Gumbau,1
Zald\u00faa,Omar Ramos,1
Eraso,Omar Ramos,1
N. El Zhar,Bustinza,1
Cu\u00e9llar,Guerrero,1
Omar Ramos,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
D. Siovas,Guerrero,1
D. Siovas,Cu\u00e9llar,1
Omar Ramos,N. El Zhar,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
Zald\u00faa,Bustinza,1
D. Siovas,Diego Rico,1
Gumbau,Guerrero,1
Diego Rico,D. Siovas,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
Eraso,Diego Rico,1
D. Siovas,Omar Ramos,1
Gumbau,Diego Rico,1
N. El Zhar,Zald\u00faa,1
Zald\u00faa,Eraso,1
N. El Zhar,D. Siovas,1
Diego Rico,Bustinza,1
Cu\u00e9llar,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,Omar Ramos,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
Eraso,Gumbau,1
Bustinza,Cu\u00e9llar,1
Gumbau,Rub\u00e9n P\u00e9rez,1
N. El Zhar,Omar Ramos,1
Rub\u00e9n P\u00e9rez,Diego Rico,1
