Source,Target,Weight
B. Cristante,Rafael Tol\u00f3i,3
H. Hateboer,B. Cristante,3
B. Cristante,A. G\u00f3mez,2
Rafael Tol\u00f3i,A. Cornelius,2
A. G\u00f3mez,B. Cristante,2
A. Cornelius,H. Hateboer,1
R. Freuler,A. G\u00f3mez,1
M. de Roon,A. Masiello,1
A. Masiello,M. de Roon,1
E. Berisha,H. Hateboer,1
R. Gosens,M. Caldara,1
Rafael Tol\u00f3i,B. Cristante,1
R. Freuler,Rafael Tol\u00f3i,1
A. Cornelius,B. Cristante,1
A. Masiello,A. Cornelius,1
M. de Roon,H. Hateboer,1
A. Cornelius,R. Freuler,1
M. Caldara,R. Freuler,1
H. Hateboer,M. de Roon,1
A. G\u00f3mez,A. Masiello,1
Rafael Tol\u00f3i,M. de Roon,1
H. Hateboer,Rafael Tol\u00f3i,1
A. Masiello,T. Castagne,1
M. de Roon,Rafael Tol\u00f3i,1
A. Masiello,H. Hateboer,1
Rafael Tol\u00f3i,A. Masiello,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
B. Cristante,H. Hateboer,1
A. G\u00f3mez,M. Caldara,1
T. Castagne,A. Masiello,1
M. Caldara,E. Berisha,1
