Source,Target,Weight
B. Cristante,Rafael Tol\u00f3i,5
A. Masiello,M. Caldara,4
Rafael Tol\u00f3i,B. Cristante,4
M. de Roon,B. Cristante,3
B. Cristante,H. Hateboer,3
M. Barrow,A. Masiello,3
B. Cristante,A. G\u00f3mez,3
H. Hateboer,M. de Roon,3
A. G\u00f3mez,M. de Roon,2
A. Masiello,M. Barrow,2
M. de Roon,H. Hateboer,2
M. Barrow,B. Cristante,2
R. Freuler,M. de Roon,2
R. Gosens,M. Barrow,2
R. Gosens,R. Freuler,2
M. de Roon,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,H. Hateboer,2
A. G\u00f3mez,R. Freuler,2
R. Freuler,M. Barrow,2
H. Hateboer,B. Cristante,2
M. de Roon,A. Masiello,2
M. Caldara,B. Cristante,1
B. Cristante,M. de Roon,1
A. Masiello,R. Gosens,1
A. G\u00f3mez,A. Masiello,1
R. Freuler,R. Gosens,1
A. G\u00f3mez,M. Caldara,1
R. Gosens,Rafael Tol\u00f3i,1
R. Gosens,A. G\u00f3mez,1
R. Freuler,A. Masiello,1
R. Freuler,A. G\u00f3mez,1
H. Hateboer,R. Freuler,1
M. de Roon,A. G\u00f3mez,1
M. Caldara,A. Masiello,1
M. de Roon,R. Freuler,1
R. Freuler,H. Hateboer,1
H. Hateboer,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,R. Gosens,1
A. Masiello,M. de Roon,1
A. Masiello,R. Freuler,1
Rafael Tol\u00f3i,A. Masiello,1
M. Barrow,R. Gosens,1
Rafael Tol\u00f3i,M. Barrow,1
A. G\u00f3mez,R. Gosens,1
E. Berisha,Rafael Tol\u00f3i,1
M. Caldara,M. de Roon,1
Rafael Tol\u00f3i,M. de Roon,1
M. Caldara,E. Berisha,1
H. Hateboer,R. Gosens,1
M. Caldara,A. G\u00f3mez,1
