Source,Target,Weight
R. Gosens,M. de Roon,3
B. Cristante,H. Hateboer,3
A. G\u00f3mez,A. Masiello,3
R. Freuler,B. Cristante,2
A. Masiello,M. Caldara,2
A. G\u00f3mez,R. Freuler,2
M. de Roon,R. Freuler,2
H. Hateboer,B. Cristante,2
M. Barrow,R. Gosens,2
H. Hateboer,R. Freuler,2
M. Caldara,B. Cristante,2
R. Gosens,A. G\u00f3mez,2
R. Freuler,A. G\u00f3mez,2
R. Freuler,H. Hateboer,2
B. Cristante,Rafael Tol\u00f3i,2
M. de Roon,B. Cristante,2
A. Masiello,M. de Roon,1
Rafael Tol\u00f3i,R. Freuler,1
Rafael Tol\u00f3i,M. Barrow,1
M. Barrow,M. de Roon,1
R. Freuler,R. Gosens,1
M. de Roon,A. G\u00f3mez,1
M. Caldara,R. Freuler,1
M. Barrow,A. G\u00f3mez,1
M. Caldara,R. Gosens,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
M. de Roon,Rafael Tol\u00f3i,1
A. G\u00f3mez,R. Gosens,1
R. Gosens,M. Caldara,1
Rafael Tol\u00f3i,H. Hateboer,1
R. Freuler,M. Barrow,1
B. Cristante,A. Masiello,1
H. Hateboer,M. Caldara,1
M. de Roon,M. Barrow,1
H. Hateboer,M. de Roon,1
B. Cristante,M. de Roon,1
A. G\u00f3mez,M. Barrow,1
B. Cristante,R. Freuler,1
M. Barrow,H. Hateboer,1
Rafael Tol\u00f3i,R. Gosens,1
H. Hateboer,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,A. Masiello,1
A. Masiello,M. Barrow,1
A. Masiello,A. G\u00f3mez,1
