Source,Target,Weight
M. de Roon,B. Cristante,9
A. Masiello,R. Gosens,9
R. Gosens,A. Masiello,7
E. Berisha,A. Cornelius,6
M. de Roon,Rafael Tol\u00f3i,5
Rafael Tol\u00f3i,M. de Roon,5
A. Cornelius,B. Cristante,5
B. Cristante,M. de Roon,5
Rafael Tol\u00f3i,H. Hateboer,5
H. Hateboer,B. Cristante,4
B. Cristante,A. G\u00f3mez,4
A. Cornelius,M. de Roon,4
A. Masiello,H. Hateboer,4
M. Caldara,R. Freuler,4
B. Cristante,A. Cornelius,4
H. Hateboer,Rafael Tol\u00f3i,4
R. Gosens,A. G\u00f3mez,3
H. Hateboer,M. de Roon,3
R. Freuler,A. Masiello,3
M. de Roon,H. Hateboer,3
M. de Roon,R. Freuler,3
Rafael Tol\u00f3i,A. Masiello,3
A. G\u00f3mez,A. Masiello,3
B. Cristante,M. Caldara,3
Rafael Tol\u00f3i,E. Berisha,2
H. Hateboer,M. Caldara,2
R. Freuler,R. Gosens,2
M. de Roon,A. Cornelius,2
A. Cornelius,A. G\u00f3mez,2
A. G\u00f3mez,R. Freuler,2
R. Gosens,Rafael Tol\u00f3i,2
A. G\u00f3mez,B. Cristante,2
H. Hateboer,E. Berisha,2
Rafael Tol\u00f3i,R. Freuler,2
M. de Roon,A. G\u00f3mez,2
A. Masiello,M. Caldara,2
A. G\u00f3mez,M. de Roon,2
A. Cornelius,H. Hateboer,2
B. Cristante,H. Hateboer,2
R. Freuler,A. G\u00f3mez,2
A. Masiello,M. de Roon,2
A. Masiello,A. Cornelius,2
R. Freuler,Rafael Tol\u00f3i,2
A. G\u00f3mez,Rafael Tol\u00f3i,2
M. Caldara,M. de Roon,2
A. G\u00f3mez,A. Cornelius,2
Rafael Tol\u00f3i,M. Caldara,2
R. Freuler,M. de Roon,2
B. Cristante,Rafael Tol\u00f3i,2
M. de Roon,M. Caldara,1
B. Cristante,R. Freuler,1
A. Cornelius,M. Caldara,1
H. Hateboer,A. Masiello,1
R. Gosens,E. Berisha,1
R. Gosens,R. Freuler,1
A. G\u00f3mez,E. Berisha,1
H. Hateboer,R. Gosens,1
B. Cristante,A. Masiello,1
E. Berisha,A. Masiello,1
R. Freuler,B. Cristante,1
E. Berisha,Rafael Tol\u00f3i,1
A. Masiello,R. Freuler,1
A. Cornelius,A. Masiello,1
M. Caldara,E. Berisha,1
E. Berisha,H. Hateboer,1
M. Caldara,A. Masiello,1
A. Cornelius,E. Berisha,1
A. G\u00f3mez,R. Gosens,1
R. Gosens,M. de Roon,1
R. Freuler,H. Hateboer,1
M. Caldara,Rafael Tol\u00f3i,1
H. Hateboer,A. Cornelius,1
M. Caldara,A. G\u00f3mez,1
M. Caldara,B. Cristante,1
A. Masiello,B. Cristante,1
A. Cornelius,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
B. Cristante,R. Gosens,1
A. Masiello,E. Berisha,1
M. de Roon,A. Masiello,1
R. Freuler,A. Cornelius,1
A. Cornelius,R. Gosens,1
