Source,Target,Weight
J. Sorbon,C. Kerbrat,3
C. Kerbrat,\u00c9. Didot,2
\u00c9. Didot,J. Sorbon,2
\u00c9. Didot,C. Kerbrat,2
F. Tabanou,\u00c9. Didot,2
L. Blas,N. Benezet,1
\u00c9. Didot,F. Tabanou,1
L. Blas,J. Sorbon,1
J. Ikoko,L. Blas,1
N. Benezet,\u00c9. Didot,1
C. Kerbrat,R. Camara,1
F. Tabanou,N. Benezet,1
N. Benezet,L. Blas,1
L. Blas,\u00c9. Didot,1
C. Kerbrat,K. Johnsson,1
R. Camara,N. Benezet,1
K. Johnsson,F. Tabanou,1
C. Kerbrat,J. Sorbon,1
N. Benezet,F. Tabanou,1
N. Benezet,R. Camara,1
\u00c9. Didot,L. Deaux,1
J. Sorbon,L. Blas,1
L. Deaux,J. Ikoko,1
