Source,Target,Weight
D. Rice,Jo\u00e3o M\u00e1rio,2
Jo\u00e3o M\u00e1rio,D. Rice,2
A. Cresswell,M. Lanzini,2
A. Ogbonna,Jo\u00e3o M\u00e1rio,2
Jo\u00e3o M\u00e1rio,C. Kouyat\u00e9,2
C. Kouyat\u00e9,D. Rice,2
C. Kouyat\u00e9,P. Zabaleta,1
D. Rice,Adri\u00e1n,1
A. Ogbonna,A. Cresswell,1
Jo\u00e3o M\u00e1rio,M. Noble,1
M. Noble,M. Arnautovi\u0107,1
D. Rice,P. Zabaleta,1
P. Zabaleta,A. Ogbonna,1
Adri\u00e1n,A. Cresswell,1
P. Zabaleta,M. Lanzini,1
M. Lanzini,M. Noble,1
M. Lanzini,E. Fernandes,1
M. Noble,M. Lanzini,1
M. Lanzini,Adri\u00e1n,1
D. Rice,A. Ogbonna,1
E. Fernandes,A. Ogbonna,1
M. Lanzini,Jo\u00e3o M\u00e1rio,1
M. Noble,C. Kouyat\u00e9,1
Adri\u00e1n,A. Ogbonna,1
A. Ogbonna,M. Noble,1
